x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
210.08687192522808,178.27903270056436,200.11843938315502,277.0455192933053,297.07069955060683,276.90540168008164,198.55888927115177,187.91383014404948,287.57122742412747,387.063778298796,385.6169612502007,366.11049000732453,107.05219234177923,112.14389297084222,121.20110461779834,120.00120492670774,111.06836477683126,106.7936365506028,287.9125387811447,274.0972616037134,275.09771049031303,287.68022651687494,300.14681461588384,306.27205379590725,308.152003140754,307.0388211907464,301.73808516475697,287.934674625579,283.94132264870683,285.17613764081244,283.6930360637112,287.79798008108247,285.8901897772564,287.9191567140168,286.95955644755895,0.367,143.963671565359,2.8070364299665282,37.883244015621365,38.70823340392435,60.458053278039884,3.8872082845712135,3.9836839372802495,3.901709913481868,3.8926349847396735,0.0281668382477333
211.92485317661988,177.2306499965061,200.51434076145415,276.4695115922431,297.0690774076301,276.56292815087943,199.08681207345336,186.56280961421254,287.979403325107,375.0767830792275,372.98429633436234,353.3902283711517,95.13805401356242,99.123606339112,107.96505297031817,107.09316508971361,98.36037317919065,95.42757909245609,286.78157194840344,276.7950547343872,277.1093142212413,286.04373572522724,301.0762930060958,308.1127903849765,310.1774509208862,309.0107377311108,303.1793802115155,287.5803608197678,287.0920771054779,288.3835665496966,286.44368226822996,287.4145077806761,287.6550057295055,289.59312326754633,288.438777281751,0.3776,131.6199349806067,1.393907275489634,42.246555679980546,42.837490495341086,57.69826950557689,3.5862107619445833,3.6375922264435125,3.5693613106159185,3.564235481767491,0.013744352482627783
206.4282664268801,176.2330523308051,200.25077641313754,275.1675588886942,295.27513544584474,275.40673553050283,199.6072684966074,186.1812011594991,285.8343535524959,393.5330423494759,392.51700658415683,375.7301912552277,100.94319763445213,102.60794889481664,111.0888624768325,110.82327597255363,102.7831467148662,102.18948276412507,301.0016255460087,285.5976082978315,286.25841281443024,300.1367955425795,310.8627334195189,314.9936450767591,316.4290768975047,315.51570482291515,311.4351950863049,300.23611150426365,294.15458972315975,294.93330869614005,293.3671294576717,299.9136136062107,294.97961894793656,296.4215602418262,295.6428412688459,0.3588,150.2181389739201,1.5115028107176547,41.6420192064296,40.82286729199469,57.656131247369025,3.0298098104931954,3.091357536149619,3.1282096822800542,3.173078330806546,0.015167557267268384
195.03032866572357,165.45413635896364,191.11663850884332,283.4146485916428,305.880077185148,284.5094460535921,189.89297049856776,175.51928750253916,295.68946795324865,397.46856442892573,396.2454986174741,378.22068415180934,75.53387607461579,75.90944740782206,84.68308280695652,85.04480356721186,74.99089346835012,74.74399195052877,304.2702671043143,287.76640613501723,288.1959746294382,302.5726686195865,322.5217090607273,330.89167051487084,332.7767535667897,331.162459252709,322.63010484903907,303.9181815252423,296.5581074988703,297.7972319456274,295.92057967724384,303.31317244010927,311.2824709433817,313.1591232117653,311.40732683288167,0.3407,153.08569364817757,15.362320356348407,52.9098794863081,52.30036089883261,71.90324869996968,2.5459654390257587,2.5835416891077037,2.5726107169426227,2.6451372115691565,0.1278364200366631
207.13003464857167,176.4446440028728,199.91700711899568,272.98352995682126,291.74769535486206,273.1379372739682,198.68174858182056,186.72866150681472,282.23816534645056,383.88126514861835,384.4278180331224,365.37199436935975,91.38969009608576,94.62244011698647,103.05111890536972,103.5560063233421,95.00478204515969,93.41904340715917,298.14353866556405,283.7910109002915,284.90372394766746,298.0332477247449,309.69712744382485,314.28768149169974,315.36117998234,313.8489686382189,308.9054835797225,297.67051307493955,292.9843735450212,294.0872829532133,292.61428616582793,297.91070223494575,293.72454830340797,294.95245411119515,293.4745555042177,0.3685,144.2438306785458,0.9106869772835372,38.79077163651587,38.12715267949396,57.56918328684358,2.635599187524418,2.701363387712515,2.721374220952083,2.7547672122175992,0.009535010244527237
206.1642264038573,178.35859267491634,201.18965176157724,274.10372287131855,293.1817260554132,274.180695285054,200.37381854546402,188.4393759423861,283.742751416481,398.6326048962332,398.287902347766,380.47752698214447,97.49495521366984,99.70038219852279,108.08182280526455,107.56644229590592,99.43488314824708,98.3669373885948,302.44981029902635,286.1543412790953,287.185474145222,301.7499934746302,313.1556690616129,317.456084350742,318.71664706843745,317.63828958132336,313.2240889849333,301.6670715023452,294.9258498182449,295.8565838838471,294.45880947210173,301.55217065285615,296.1897591626244,297.71433354095814,296.78099654349046,0.3607,156.5352471336071,1.8798548932311023,44.51617551077968,43.871059131886966,58.41132108806536,3.22864651191142,3.293177699004026,3.338458811013652,3.417276569841845,0.01972494172058181
205.30936487728212,160.36021542668715,188.7453615320183,285.94571097625254,311.3138421865534,286.4292564155242,186.97579098830067,169.59644772681798,302.01330863120035,393.54212293388224,391.0729547333459,369.82267590748086,102.5609387015223,103.64377183946584,112.6022227170364,112.4607599555473,103.51002522860338,103.19880715332746,284.0885262944868,273.31678001964747,273.4891073836433,283.0339857088411,309.5646836135612,321.58901834013085,324.32567976239187,322.5432489676298,310.82756026612714,285.392555750395,281.94600847047985,283.5766883029174,280.942908889012,284.8164165036032,304.90670068525793,307.65622235856335,306.0152543252904,0.3598,152.1951449573541,24.080880347005007,41.59692005267795,40.474522836035135,58.42429175715187,3.5400932551792095,3.6216912777205956,3.6690700845708566,3.6355246170903612,0.18185488049585843
213.31239439992686,179.797736117493,203.1066084788186,274.5861937458953,292.07516443234175,275.1543252064361,202.43991782173322,189.68518716240584,282.81173282148916,370.16905532487766,369.3607566267801,350.71739719000243,107.44592256364373,111.2383747126712,120.67815553726416,120.711008602779,111.99947073043128,109.55267259246219,291.43781668292803,277.9920387834613,277.578165682263,289.21400400687287,303.1123612054146,310.2631896550867,312.02082866012984,311.14304761657564,305.788941991266,291.1128734314854,286.98018436258604,287.990699343249,286.23872465984635,289.2838639737722,290.8685523580591,292.62147109506844,291.6128442216191,0.3479,126.84515618193527,4.633538896699242,43.27657034269374,41.82099443552913,45.44373153268915,3.2761314073615018,3.4848998016039063,3.408405489268346,3.377377276156874,0.049745703244991175
213.26452562149882,181.87479660166923,204.09738632497073,272.7148665708175,289.33294769026276,272.88644988859943,203.4312714702695,191.70568283025398,280.22956015724174,374.605897746623,374.3250256914003,355.6739919076618,106.95267961320528,110.34664135442699,120.03399504117291,120.05658138024407,111.30911083548838,109.7003806203609,294.59816313680795,279.4891773335234,279.8842561193716,293.48378231070404,308.28694179705036,314.7460883276929,316.2655660739105,315.4413468457117,310.1138851912678,294.0043609967134,288.880358541805,289.7122279816246,288.325900347189,293.0863356022113,294.7192914874715,296.1056191219071,295.2762997526277,0.3568,131.97098707900201,6.393734918327552,53.62042835745265,51.88820071971671,45.25064307839731,4.105003331002843,4.438503740835808,4.326191368018112,4.144022028505098,0.07222222222222299
213.41525079190006,179.37734338012552,202.67237054231487,274.94948735640463,292.8976120217805,275.6599283664861,202.25369726492204,189.46729268520517,283.4368228341015,370.67078891601943,369.68391619073634,350.9176149924336,106.40321938453076,110.10034980018924,119.4798580951875,119.59411142546503,110.80887380808477,108.58515127248185,292.0165726304325,278.57493670358724,278.2291095092572,290.15784731101814,304.46405122368844,311.4595756003455,313.2784272742939,312.31915938048724,306.8315489232312,291.607484363969,287.7217209332215,288.6836726300883,286.9936435030301,290.06046359997634,291.78653236812875,293.47656149518696,292.3888544549274,0.3428,127.65698695502181,4.794953847881994,42.45783024905647,41.00013233931379,45.41085831006201,3.1228174409181837,3.310771772629536,3.270126807015764,3.216540016420612,0.051019773994376655
210.9239783485595,180.03210042276186,202.53692667495,274.71429872262775,291.29289448156544,275.3829048260624,202.06513403109227,189.99123458343718,282.08594218725426,373.1520930155043,372.6021346469425,352.9310491065771,124.0002446693266,128.80659724993237,137.0886195607534,137.21566218252775,129.81846095111254,126.39372020143236,290.66225534512427,276.5206019771371,276.06615876620884,288.8830989811575,303.0741889053417,310.9025142174034,313.00795185227054,312.26360521368116,306.25771657138876,290.1147221661117,284.76344814908504,285.62569631037826,284.13401818452337,288.68964347634113,290.8579494864476,292.8445528333995,291.8569410277123,0.3749,132.05325092299765,7.221483330562472,30.86198286248107,29.246313942010403,50.1476707643288,3.97674870302785,4.238797390170607,4.2637783973039065,4.05493364377964,0.07840427636407234
212.57381844492312,178.02745918363695,201.8810738304863,275.4750068870242,294.19636105313555,276.32055395450726,201.33508867296092,188.0675520215383,284.66312930264814,372.7507323129102,372.13934572475085,354.11872117257576,104.68545061891425,108.15600867904843,117.60632075855341,117.84709923978647,108.86685994296371,107.00681211219293,292.2283351985779,278.42785474633365,278.32955795326757,290.3472654793889,305.4004947636591,312.57830177574596,314.28438373856574,313.445260025877,307.66385141667314,291.8162672561603,287.6426438167101,288.6115971550919,286.9082402518819,290.2493579805529,292.8817655635733,294.45840719492986,293.49023244500796,0.343,129.77835429804966,5.846837463256938,44.78721331977184,43.343605803859546,45.88654795636801,3.1111121229044096,3.322357435610469,3.2572596984060693,3.20424231420665,0.06052107700331374
210.0278066280987,151.769731817965,182.99946932410995,290.8018746853123,317.36196712567374,291.3286501568931,181.49230616930942,161.4144785597889,307.91476118569256,382.3482875664861,378.42490775210865,353.12322338274566,111.77409056833031,115.24934541556442,126.53843642457969,125.62023751231044,114.45186588219912,111.97894769616724,269.32934177143545,264.08353603361047,263.6043166809919,268.0361811519646,301.0053751632252,318.68527692815405,322.4294067556742,320.41558802577697,304.63061469333996,271.6614206820794,275.84635915074864,278.14002734992323,274.8037826965785,270.50727025649803,299.21653345764884,302.81982400978103,300.79685987239117,0.3672,140.0090884477448,24.679832514871876,40.243219024332085,39.38378291160244,46.75668151789415,5.72865774955228,6.161626725683327,6.078739258973059,5.907541620405772,0.16845746799420405
210.78863282116203,184.37818257670318,204.88669151686105,273.60259696016806,295.7694768304384,274.0278558516798,204.58751876487992,192.99539843463702,285.78248335212925,375.63838110509334,372.6201182629321,357.80595075222203,115.3223595847235,117.84703074448572,125.08562387459455,124.57572944513106,117.90079512310268,116.31075698387758,296.43096419187543,283.1997240477346,283.40142718428774,294.83485588087103,304.88185734305574,309.0962908927034,310.57082233464195,310.1790361046562,307.11706802568375,295.77920117625496,290.9069344392076,291.45862633720884,290.0184347241934,294.4709924410701,290.8802256833785,292.0807322278502,291.76300209357225,0.3751,129.37510458846666,0.7682412113325314,41.63707643414089,40.94101784216005,55.95196385872925,3.4367330985837263,3.639803604775993,3.389277724771238,3.3286387958694843,0.008278790812197106
210.51796675770436,184.54935084961863,205.06425639378494,273.3235208832956,295.1833428203406,273.8933889818475,204.76980724268134,193.1482348722127,285.3301953750079,376.4627593118398,373.9116740109149,359.6490553767869,117.01015273038897,119.28789510608257,126.15122455530897,125.63775506031743,119.3221494726622,117.84713568752142,296.27570917486076,282.55251031343624,282.8317353016156,294.59793721986483,304.27669879897405,308.15194027060824,309.5501412337219,309.09549236821056,306.1939053163245,295.4231560511013,289.98259382788916,290.47357308219705,289.10651245233754,294.18550080609816,290.07982086838274,291.32716421706505,290.950712188392,0.3765,130.41791257349334,0.9125960317482407,39.558514400624944,39.099395953142135,56.11307781113253,3.3392500480664022,3.559265596649747,3.2875291121162933,3.25768311714699,0.009899049489407164
202.4983279754112,191.67725200663045,204.06243311893041,274.00359090342175,290.81983387994626,277.2013849001445,204.11187890746567,201.03473263476883,281.1879740761544,430.9612664032478,429.8130452920265,409.0308904692432,88.56662167504138,90.35062572539184,98.70876201651666,98.66614873694274,92.09219629903575,90.82836194407574,321.6878717691029,291.668344633605,292.25216454405523,318.4280457831269,358.51473546439416,374.16441743722254,376.0208820431355,374.5853359498077,358.77562942499264,320.1347346004951,296.106778415393,296.05014051216176,296.2290443652255,319.1352104606142,348.4171862340342,350.10841200480587,348.6297132233019,0.3708,187.40108361775367,54.12290097328422,58.74486767469257,57.34258728663858,73.8306657097844,3.0283320175832777,3.1759595752735894,3.003140698344664,3.04037920038281,0.6751903266741545
209.94756369535327,185.43131237776197,205.77012418317258,272.8704399866125,293.9655628433838,273.3709753842813,205.50884057462343,194.13491379403428,284.26502159791704,374.5434202761906,372.1261165881369,357.6398510659223,114.26157101663736,116.74703564605187,123.67707559823225,123.02885816094866,116.73223301737247,114.89670706113458,296.6244483912261,283.0046530175207,283.19571020163767,294.9042452398157,304.5861971376386,308.61251213841854,309.9857141338111,309.5216689370728,306.5742245939915,295.8450727789001,290.35123205579407,290.8441940155339,289.4999087831428,294.5221308715815,290.34847807836536,291.57744050592896,291.19980135101656,0.3725,128.65906958311527,0.8619083191254546,39.92427237376108,39.43715104577976,56.78968145018914,3.292865476103636,3.4806319865188935,3.226311107999778,3.1983893549076616,0.009561904529603123
208.6673781207956,184.81092259790307,205.57562643353788,272.71523519665914,294.0137025791661,273.5407186794501,205.48312569049847,193.6221322654281,284.2298647283484,375.04112092168236,372.8606728510358,358.7133693938402,114.37659650158119,116.60569311115981,123.85535319804103,123.19123212255215,116.81741703411683,115.22948761193948,297.0299340886684,282.86841292467244,282.8805750594054,294.9462692028685,304.92932624656567,309.0572575535375,310.371453295387,309.9957975000434,307.1974787254276,296.175158703915,290.30889861849056,290.69586006020563,289.3948542391229,294.6238869836089,290.7081934926109,291.8918604081714,291.74334532629126,0.3769,129.71315414518506,1.215994482077494,41.37560997325576,40.6041955333536,57.11553295309666,3.312601637054313,3.5070185405383687,3.258964991160382,3.23320632005688,0.013418460788493613
210.59783524478485,184.95088643694447,205.52987530072056,272.49923518599684,293.9779537000812,273.1321484572482,205.43835107767188,193.77133952600155,284.13367031929397,374.87496942833945,372.5837613360888,358.29357247636426,115.89864839321561,118.30464957878146,125.29927198091974,124.95334144295634,118.54044079748297,116.85422333216377,297.9015465864454,283.65789546725415,284.01158229530637,296.3099558602103,305.4173916825554,308.9682212852377,310.1083959283008,309.6399160069334,307.25718369163405,297.08403361107906,291.14581791904413,291.5444912296118,290.3220999116067,295.86319355109174,290.4601618751886,291.44365945845664,291.16443301525743,0.3767,128.8222366490578,0.3782334801038304,39.7451225175733,38.907891046037854,55.07695104411097,3.318976197063871,3.4810892550729853,3.2842861756138935,3.2521213498894106,0.004185360883891297
217.4338631467097,183.26609224933395,206.58508940767558,272.50457803323553,295.98675909112734,273.0605855241289,206.2777089777873,192.0361073118803,286.3307862160942,374.5421481547356,374.3592603814746,359.90897678035793,122.23565742323976,125.75888916885299,133.98848071334976,132.9749851001168,125.47461600904364,122.99604782235144,292.1477133412134,281.5640462666516,281.7324248238165,290.7928033344098,299.28356076863696,302.3922946618251,303.656566849559,303.5087877967281,301.5957207855353,291.74790383100907,288.4600438131774,289.00655761946484,287.64269130642907,290.50064862511624,286.43573947858107,287.434188497344,287.36934484022305,0.4069,130.259340151247,1.6037686524409318,34.42077007213564,33.58808098610695,43.66265125560632,3.701038359812539,3.9461115000533016,3.7386490927986427,3.6669658868115884,0.01700656275207216
209.58017944272848,185.05249538130158,205.4019254065115,272.4597153927611,293.2148011496425,273.06240390838747,205.15273688562752,193.81465918540732,283.5399119492758,373.69262692279005,371.88166383497054,357.8894386332422,115.30151601176743,117.66011433734346,124.58523718516514,124.08396260245667,117.68329466486753,116.10413485228895,297.9740870653526,283.04885368077964,283.3501979385928,296.27033299233193,305.4700254784549,309.2889844380486,310.39294753638336,309.89457049461544,307.2346279112262,296.9512551133521,290.6809765180859,291.1011199544601,289.9131281688505,295.6705420176462,290.7621076644203,291.8313002714689,291.4111568350948,0.3786,127.97991132931612,0.7978767141823431,41.06357257819268,40.3930203221515,56.66073296933625,3.277630530580522,3.464360867712899,3.258596938451577,3.2031916457890106,0.008891537473510472
205.43743296119652,162.26388000086234,188.2472011598382,290.01744602070784,317.9847200697002,291.3538866936966,187.38474633242015,171.4347007968999,307.98730017161733,391.83275954143977,387.66218262921876,368.4828209079774,113.69241989204991,115.55845154621451,123.882732088128,123.03484964107537,115.61750803506399,114.16793967239605,285.7398864837466,273.11215192970093,272.1122181980458,282.49753185243515,309.05627029399926,322.4480961079961,325.931853724572,324.81188959674887,313.83696976309966,287.14631293085887,281.27536932020695,282.72110284593657,280.07372316559844,284.5461017448617,303.02119566238895,306.2060277396264,305.2910356461539,0.3713,146.84650635583625,23.486155724428965,42.70480091385026,41.6261006355404,60.97903532304571,5.227230065801613,5.55547512556496,5.363487853221919,5.228270021524741,0.17196229916106248
207.61129649681294,182.0687089253396,203.47089302910484,278.2651427747789,304.03511955278185,278.6887226687366,203.11091011639292,191.53505958662038,292.6752587706365,408.80473865078596,408.0205758725952,392.40571706219504,81.74706307855266,83.21519339089605,91.47500132307073,89.6534877847485,82.11964539320945,81.52807347331952,304.2795001442356,289.04982305043717,288.9232290594668,301.92221203749375,317.3246809293939,322.61702971778004,324.26035171431,323.5289864299836,318.87440736861856,303.92791683282024,296.69885997404396,297.5922175690907,295.9518954301668,302.2809950071633,300.530278108341,301.8544152555997,300.9616576320742,0.2462,164.9567911289776,4.286646838274776,53.6742009032081,54.01984452696939,64.08365195268502,3.1811496259952294,3.3375308535700396,3.0292602274768634,3.165814051174695,0.04237759738300116
205.68923735741765,180.01517668481955,201.2381501780834,276.4399859902231,301.8734226907837,276.628591379178,201.0139531270193,189.3782174374665,290.5932994200828,405.8368127274414,404.04962456597417,388.2785636224663,85.2398969416754,86.58720866374154,94.50285515728015,92.5142851127676,85.51185374445862,85.0315184071043,302.1424824867897,286.74163566966575,286.54846724710717,299.4560725031441,313.57227325969336,318.66887759283765,320.25742169142177,319.7065114343295,315.5295104734603,301.6426782060594,294.53042982902025,295.4393861228865,293.5621540983053,299.7076477558307,297.0787319955924,298.6383768813528,297.89399399946177,0.2289,161.36742336341905,3.240910763153133,52.34718214194444,52.76968945243173,63.4013870762601,3.28910342120966,3.466496289032651,3.1046433286772683,3.221156335232237,0.03201418789172608
200.83594575686425,190.42148684725538,201.3592605918576,273.93498805837953,293.35582222791504,277.1422309318733,201.99683014823768,201.4960841470985,281.5547905883909,484.2350769349913,485.01229115084413,458.95692510424294,39.77892117031013,40.1932708543514,51.68891796078623,49.10901814083235,39.61212338260674,40.32198373492599,329.3550440586879,294.17305318428083,294.77324310959,325.7814102730929,375.9826074394158,394.12759722013317,396.54387299464446,394.6886443242265,375.2748629152705,327.3696919555796,300.0670452005069,300.46764200141826,300.3339921884381,326.07339456108116,361.9994516766176,363.7019880804909,361.2998178271385,0.2478,244.63152085510777,63.32822898429987,79.92467936530134,81.12704806514581,76.647695291373,2.744249472777147,2.8814522344107205,2.515257145264009,2.730390561591096,0.7909187129652634
203.75839653779758,176.71310258239635,199.16597288878717,275.92820549118136,301.9145578846009,276.01920828166413,198.7523238411381,185.9843565703705,290.62377732399347,398.0903352051902,395.1479116462466,378.02284107357565,84.21527628929826,86.38187807887346,94.88190639800857,92.96441325712871,84.89733760786623,83.70418991042519,296.8180176994307,284.89573292607895,284.8847022848083,294.4464298262427,309.506012820986,315.04339473884806,316.87080430935094,316.1455396458063,311.3141187692653,296.76102605286565,293.16595621874245,294.4519451468781,292.3542848652444,295.29486998397624,294.4813601902664,296.1019452369448,295.134006465446,0.2305,152.45693224185865,1.7829671449964304,50.63551354589738,51.26047596304955,63.85392588075559,3.250052717691986,3.4200723930475077,3.075317350061593,3.2189707884654903,0.0170374810923988
210.97341749270646,169.1515200680771,191.73823418487376,287.4899591080062,313.4299913579917,289.2034072648955,191.4236651213002,178.4852250576131,303.44540246323953,402.97830871911617,400.175486447181,379.66832406599696,92.15666827033402,93.39170930970516,101.65927539911837,101.07392671548007,94.01161292835721,93.7533445778665,293.82194999698174,278.3615954520317,278.2656757186314,291.2785876250206,319.43192304011177,332.9536265758415,335.8907960520111,334.07874717538436,322.6357017131549,294.55058250597887,285.8352916982408,287.58865676281835,285.3509268333065,292.9494378878843,312.68447620393323,315.41997593006573,313.2313974167373,0.2284,158.3427364982208,27.84272426446156,42.933937933314674,42.265321333475974,51.78596360093811,3.5820968195347676,3.7700480898086046,3.4993407759072563,3.6512461059172856,0.22279448963065218
208.52399457530856,181.71401136280383,203.00315797385565,278.6573116624513,304.8903372775768,279.07501718830895,203.10471428563926,191.2502962223436,293.480117691039,406.40944712506985,405.16221786991895,391.01380462479847,86.65513116567621,87.17821976289198,95.51349084829539,93.28690550820531,85.84209193916524,86.21387635012951,304.6043959691389,288.075738268708,287.74928624039495,302.0228050869879,314.9478327327675,319.43809354420773,321.12540015042094,320.7839354499313,317.14939695256305,303.8408102509748,295.62063631892613,296.2723629110678,294.42757043005975,301.8450079498364,298.64730877619826,300.0231760262751,299.5274634783227,0.2313,162.19246511877674,3.7644116878209184,55.2008727495308,55.739993556440304,62.723620542534675,3.333872034315215,3.482871065911113,3.1111794563865733,3.2518389638718213,0.03681601378707086
207.4458981276229,181.30166662857852,202.87853238381388,278.9487963238044,305.0930278228488,279.26378706475674,202.72103701333776,190.75138885714875,293.75336114856447,406.4403426990279,404.2354075123614,387.54089824188736,82.62986100002072,84.04731933430622,92.55206934001947,90.6621248943054,83.1023471114492,82.62986100002072,301.7059213323743,287.0588518780904,286.7438611371381,299.02850003427943,313.6755694885632,318.87291671427687,320.7628611599909,320.1328796780863,315.88050467522964,301.23343522094575,294.93362040189896,295.8785926247559,293.8311528085658,299.3434907752317,297.76853707047,299.18599540475554,298.3985185523747,0.2408,162.32417581494843,3.3409813340756624,53.64838854076172,53.974975524679884,63.97104452954395,3.2774948714581784,3.4469823609895176,3.0659462968456443,3.201965657744186,0.03243063209669235
204.78241496189042,180.21286994448468,201.28741204819295,277.6924067981554,302.99425006216325,277.7562481837566,200.64712050436907,189.44170553948265,291.7644251557234,400.63590695544156,397.6103259946941,377.9359131026514,80.07266245334847,83.01499925443935,91.37571718444843,89.86355260001201,82.13999673414045,79.93559124308706,295.88408520666854,284.23741360600906,284.64800134085607,294.2148207419781,311.6109724223698,318.50208669167665,320.27712756976507,319.0165731521099,312.8590089212797,296.27839964714656,293.0694311767801,294.5609411952867,292.6651024013058,295.3983899593495,296.26400404058944,297.84814665781164,296.35663663930495,0.245,155.06379338956094,3.4150608210885314,48.000893591413906,48.83882419911071,65.80655001964689,3.1600335958306562,3.2924002966630623,2.9929073257308296,3.1327878379767284,0.033374157197032205
208.16712596834304,182.37583208139262,203.40964020085937,276.9248395762483,302.5083698442391,277.0317324526696,203.05583983523957,191.8561763465334,291.1265368055754,408.1356540111811,407.0381201110242,392.1122612822794,82.19066866665972,83.49596618577635,91.77338920780969,89.90502217064287,82.33670541331986,82.03710425264609,305.28965155917257,289.4378896459333,289.5282216541767,303.196960034868,317.3519857266028,322.14710983085456,323.5698389606875,322.9224595682767,318.68889944860445,304.7250765076516,296.82102578635744,297.6385304609598,296.0637424505839,303.30535844476003,300.33795197396563,301.43849694106393,300.6224977999322,0.2424,163.8356558700617,3.846451515584882,53.634780025027,54.19819990946608,63.40597583247115,3.122278275524007,3.2721166551399645,2.9343591055145244,3.086123193401592,0.03874326831817846
206.7733502168071,183.28016125831704,203.31580811588208,277.19338640872195,302.70823738076945,277.7863120169384,203.46106298375838,192.54313561961106,291.0759418139518,408.35860046474,404.87724609039253,388.241991877539,83.07818306075916,84.37357073493496,92.92455812090071,90.70525423793771,83.0067462404921,82.53050077204509,306.1253669805662,290.1020881946671,289.76871636675423,303.3726681729426,318.5267989789259,323.736924403736,325.5633257752303,324.8489575725597,320.4389245347405,305.3562305490243,297.0076474871485,297.7410655085569,295.9241890464316,303.3917179916805,302.8440357029664,304.34420892857446,303.6155533618505,0.2413,163.52853564526558,6.603390726412191,53.63767952982832,54.04239751508639,63.5127820389511,3.0903450728248045,3.239925115507811,2.8924668357056147,3.038152275478678,0.06700386314032253
204.00501112088466,175.9652624805978,198.39465712713468,273.93307879100223,300.1035108552701,274.13623924202943,198.11215590825083,185.1351318322852,289.05590999763933,399.06221556909884,396.30211855396067,380.22719813304246,86.26604682520608,87.39725383358814,95.7713112410153,93.72407900374162,86.15905700188412,86.03163092017476,299.0760182097323,285.80086518788073,285.5784706113125,296.410889689453,311.0648890860274,316.272528576262,318.0552915873465,317.4770656882692,313.2251218108546,298.8512193674715,293.91766616619657,294.8950001702503,293.00284307015124,296.9374238761387,295.7521208896726,297.15981845270693,296.50946458285074,0.225,154.30532501899464,2.3479107097716216,53.71038414549895,54.297685544885354,62.12750737941619,3.322097209033837,3.5353732638053876,3.1694106263593427,3.2905297760233845,0.02258944467684654
208.2111233674271,180.10008381837486,200.38358189777114,275.04100069938113,298.66048612779576,275.40480508896553,200.32103213497697,188.88859279762386,288.5145938345792,392.6120336595163,391.6804698845701,377.348020391007,104.69707935836914,106.51342823950537,113.52140743255146,111.63582612165601,104.80266549641905,103.67650245944674,294.52892677148196,280.7888288777125,281.04544328917547,292.7596238657807,304.4583006550267,309.6079638183952,311.4189665659593,310.68387319978933,306.76783035819324,294.2426413186936,288.370982816407,289.3239311256417,287.7208929740342,292.837677415934,290.8518561005608,292.47467494638533,291.8189716637617,0.2287,148.05820197898544,3.1597328514043146,46.20946504555252,47.296415094837556,57.52777469426718,4.3804884710820735,4.661627315730981,4.254300428283333,4.3134494495526425,0.03171279250406544
208.62496308058365,181.96643118972497,203.15843259387583,269.87632426040807,288.046218985464,269.2993487557076,201.71564014873417,191.34800102258941,279.07067768512684,373.2940155071407,373.943849790326,354.0222791255808,101.61872102848213,105.69032422225663,113.51474398031868,113.10895123671867,105.73300201806816,103.46329780546259,290.2779216191536,279.7596133685693,281.19745424624114,290.7374742381405,303.5735876424661,308.7194451882697,309.8821203879744,308.1533159742175,302.9478038298486,290.15861242202305,289.7280618410738,291.15034064955466,289.82544266798067,291.28969190549174,289.10392855094625,290.2890036987289,288.72690205645677,0.3919,131.6426636161398,1.0926116439704345,40.71677523684679,40.52816413286513,61.599543304937214,3.2507504980125286,3.3967955471641096,3.3459096981810936,3.2805687937946946,0.01245425781951932
207.45360618556253,180.65492946459165,202.72073399994713,270.1225987351472,287.68867394228437,270.02034309593785,201.32813249466807,190.28765127961373,278.63532054894733,374.4779878770346,375.875882615402,357.1987096626914,101.68713043651991,105.15323570345987,112.4085740572412,112.39293495947979,105.40298006463462,103.57609284459608,293.0492960588598,280.36839378938384,281.675100557727,293.16117575823,305.42631862875606,310.3136569799535,311.1726043493119,309.5326644978984,304.64123592113253,292.5291156071644,290.3442133491412,291.5315817714894,290.3661080860072,293.27690508166455,290.6341381614876,291.3759125983873,289.9060780103173,0.3959,132.14890280810226,0.4468773805852468,38.335984987434394,38.13568934072531,61.79103964050933,2.8504163248817003,2.966141558386723,2.964433378330787,2.915010398979167,0.005057987126506382
207.3387311121068,181.50332688182976,203.66437443764465,270.1084827071134,288.14017888706024,269.8149928273327,202.35769796540376,191.05919147130004,279.0241831697801,378.7395526922388,380.14430308939393,361.36046285345026,101.02225330857021,104.1411017068389,111.50054951520673,111.13508996415797,104.15549564109244,102.38577362286324,293.5023335173071,281.23113861864323,282.57075036417615,293.3779113737591,305.909904843899,310.61037825515086,311.40741186881985,309.96826240844854,305.10847986045786,292.94316576630337,290.92679514586445,292.0595245821255,290.95167957457403,293.52355847120646,291.08073705288155,291.90411888518423,290.48692627367427,0.3929,136.62406295448363,0.4499900959648151,39.16335959082023,39.46082177206616,61.94208065180216,2.865144276321514,3.0062275441910473,2.964045960729662,2.939210539367723,0.005115447552046265
