x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
191.07163816381245,171.10430840852774,193.28617263994573,278.08438217424197,299.93076246014544,281.0350315621891,194.53944038658852,180.82622462665086,290.1882653542211,393.5942841466421,393.8808691406887,377.09026905213204,111.61523089271111,113.40453018329396,121.41173348617457,122.55296692628951,114.5247185050556,113.28027113889914,308.3627927638956,289.58342899095163,287.9135916957273,303.99314532227345,322.8060884384723,331.6114588036055,333.61213773882514,332.8786534668056,325.92153967234793,307.6249756733915,297.94499494845775,298.0923107769309,296.18726333540485,303.9060247220315,314.79254065138224,316.6567358043401,315.6436299965526,0.3588,139.21227312659056,18.590880379187592,44.629209797809075,42.99143933776587,70.72931618912837,2.922888382184969,3.0515343443580942,2.813927037697423,2.820553248687862,0.16989569993487152
197.3329980553089,170.9283979213822,195.4041696725743,275.52649696488413,298.1622868115955,277.39227300821267,196.21811805399568,180.76456286869973,288.1914191391837,392.1620094947806,392.46580713009996,376.8087648494486,123.02596475620393,126.61994810233921,135.1062197832853,136.24402790801878,127.92971715272506,125.6827610575337,304.68548661540297,289.7822063921947,288.939597856498,301.8366672804283,313.73349732014697,319.0872141387918,320.72944097877223,320.20782617095995,316.3559014363461,304.2154600852864,299.139746763113,299.45787447557,297.3628171980382,301.45548722856535,300.9883267138764,302.5990273841538,301.92837977410943,0.3545,137.12622111003034,3.1586974810777266,37.36615049619185,35.09239922185288,61.16848643020125,3.5078250528364574,3.7116150983598177,3.434194663405919,3.4148573647133342,0.029393539385029137
191.4898795539844,178.83490208628865,196.8267547930165,276.5147634711681,294.8108042469287,279.3889245653527,197.9478692095493,188.9100129571499,285.03501317966897,418.4092049308647,418.95099576109834,399.7640624114492,109.04679790825861,110.68033652161827,118.53190641703648,119.3566848055545,112.01926655598703,111.26342908760597,316.797826608333,292.3074677143878,291.6157029007126,313.1750519235038,339.016747076626,349.8863274576763,351.8254675074518,350.5974082922555,340.5775757901601,315.55594780094515,300.32801353251085,300.3481147575166,299.0443618669079,312.7942279341367,328.82746752936475,330.76707870160135,329.3705146861614,0.3582,164.49991256757997,30.443414831269312,49.15912270514855,47.34454569858172,74.20024711145616,3.124280131389775,3.2797325242433937,3.0081628977773542,3.0179073214036567,0.31657589490810684
194.08390468211775,168.91961772870377,191.63275033445586,273.0281947660533,296.6298728265884,275.2090825366333,192.57211103534513,178.7849889940332,286.4185731666311,394.6245325830836,396.0031165468461,380.2888623645631,118.57559727560076,121.6653886594986,130.11771136197157,131.43393844644294,123.29997245932265,121.25101196806546,302.48238495211405,285.5767777444028,284.7877788758402,299.5032008862391,315.9102736605432,322.75205763232765,324.4146940128095,323.7472028936111,318.29169730771235,301.90802840070006,294.2376513465101,294.60489970243793,292.64202055868543,299.29400878476116,303.97269833712573,305.54380315443217,304.66776113559945,0.3653,144.70307135228765,10.950699870589736,37.77426607209884,35.547879597761565,61.63291218724861,3.4995003862068534,3.674547081015535,3.361770341585615,3.3512203796651385,0.10171055709558473
196.09866092845363,170.3667992030458,194.39724911674722,273.113134004404,295.72824341875986,274.9421823470139,194.974907846046,180.17228798891978,285.9414480983964,389.3357515064443,389.60175032715046,374.6604617299672,124.26133799217504,127.42589654289318,135.6468842890647,137.04169262137415,128.85870470673208,126.84793136334014,303.819275801157,288.65366561784816,288.00705558133853,301.15086021210175,312.56352735649426,317.1232006897761,318.44170290877247,317.908785916597,314.55376853285026,303.36680200072743,297.88823758001723,298.2227280325528,296.19601927593885,300.66728171086385,299.87541425383034,301.3108272448307,300.61487871738376,0.3632,134.57262097602896,3.098632130627247,37.765823300428146,35.49226234583968,60.48132553019987,3.383675271599523,3.5620622778431144,3.2960709504510315,3.2576047873055947,0.029286640630563087
193.80894776266297,156.60778355781258,185.49529628383993,281.247858063281,308.91335720588876,283.2998366209788,185.54357813225636,166.36892485215992,299.21787922538783,393.386401372418,394.99998074649466,377.3645527939137,124.23102946086243,126.97247281394664,135.68831209007854,136.59939056969634,127.2896845580425,125.68817564606994,290.2602357028214,280.8177546080224,279.64402287301937,287.9407757048967,311.4390685106834,322.2455118232462,324.60601139232483,323.500839882073,314.0086284834052,291.7806311094544,290.7305009063973,291.83518959816496,289.0700881393567,289.31535992931214,306.0025323789947,308.24570705642145,306.8547070035445,0.3635,141.21089749395384,16.415672432367412,37.958600666412686,36.257155649586764,62.51666542054889,4.102205490664815,4.393205860412049,4.106357552479982,3.9776036725304134,0.12354517042596865
197.07352594576201,167.4729194744765,193.25166600814026,277.1373392133561,301.3502142020615,278.90545831019017,193.73481293762143,177.39281992952738,291.22383234944334,392.670524848802,393.48635434549925,378.323487362472,121.96315370428826,125.2013942973665,133.73519880912647,134.94607867687913,126.60247154079633,124.53505212162094,302.516643097405,288.1292212367873,287.3503564697807,299.80160812765763,312.69187701569354,318.03140779347865,319.69563483065355,319.09898826859796,314.9934606696495,302.3606421676971,297.78825166115763,298.17336877886004,296.0447214373777,299.6892483766155,300.0549875082686,301.59008225185454,300.8333637546186,0.3582,138.55785985974933,3.428094559325277,37.3587125255218,35.46957815576451,61.18323737004264,3.488770469621234,3.730974226418965,3.4127654456717567,3.3963648387131578,0.030107357076260947
197.8136724989414,165.75452576852467,191.65193083907866,278.1241915320748,303.1704098330304,279.55346804843805,192.0399158598966,175.41241711291224,293.5596479574293,394.42307904284695,397.2335504963063,382.02310951451824,133.3283609269955,137.09776631943382,145.41127766530585,145.57662751875878,137.21138483677765,134.35981394757505,293.8481579121652,282.4421917255153,282.33841168313694,292.42316589296433,307.8621133900809,314.8428287482839,316.75133420651656,315.82477202387577,310.20303569155647,294.77265718876475,292.12515531255696,293.2007227854014,291.02245269101724,292.81908516778685,296.35506480741407,298.1315442790125,297.42380882181476,0.3642,143.41886798608292,4.936632422536248,39.20984959591767,37.88527811011065,57.89299652949393,7.77408126549669,8.511565123906692,7.705223424989414,7.092361506166516,0.04177802278873989
215.22938145876003,182.6411463365008,202.36993469561662,279.7660721231028,309.68712634681845,280.7595110489415,203.96999763797493,192.6835981727295,297.22923029906354,416.2343464463348,418.1070218009753,404.6311271505996,111.51752467461625,113.96612444979849,123.95577298094545,122.32501044260948,112.2444911073685,111.6415510423663,314.9428714936381,299.16573512877324,298.92505029630803,312.9633615449955,323.89364569689945,327.8710853517716,329.5779828881323,329.29063466978084,326.8702785228982,313.7959345879109,307.92985578849004,308.416137388777,306.38259615121336,312.1835918071616,307.04202347281466,308.39648964735125,307.9200319177772,0.3785,162.6399154421167,0.26842052657970206,44.443258048266934,43.754398388936316,51.148198688994746,3.8176670674147806,4.057137416056601,3.663097458281891,3.696002621854582,0.002567191042963108
211.70691257750036,188.70727030223708,201.5890731275416,280.3437313095176,306.04570153991017,282.9093056760407,203.53829329189693,199.81127647566422,293.0656672636351,459.4948718966967,462.9406771081902,447.03488647850037,86.00541255877889,88.52476036013931,102.00365631879384,98.72927461977795,85.9900037037246,85.99578202436993,336.68051879414,304.8516025728244,305.17133631519886,333.5120729736216,362.82164139357684,373.51731290806805,375.674552615655,374.49384909712745,363.27620261767566,334.037900152346,311.1018194041811,310.73008077599866,309.79014061769294,332.27743846240446,350.3789909373168,351.93335919090833,350.4232913955976,0.3585,207.88142842175463,41.24658050545142,62.150793508807645,62.20895282961273,65.64254326880673,2.958005395256643,3.0611348937012,2.7102263428112936,2.76061984798646,0.442222959921446
212.7189620551154,179.88662194468327,202.72400561090166,285.24721590004185,318.23236749209735,286.54903611780617,203.7193678300004,189.80454637152127,305.85380244518444,417.04720948089545,417.6703546621057,403.0374027435385,108.50517116918007,110.69296396619248,120.92882812870317,119.5065540517904,108.57427035007805,107.62838397953766,309.26730915868797,298.2170767040833,296.9192229045579,305.79711071739627,319.275626169601,324.50566175581775,326.6053583161566,326.43271474333886,323.2704356126954,309.2157457215828,306.91021293053274,307.7078805142526,304.8890096995524,306.10043733324164,305.96265648915494,307.81747891295794,307.2989219179409,0.3764,162.45498403051732,0.4286348523120611,46.29335781114189,45.553419747214825,52.67048600695029,3.767920255480097,4.009053390111301,3.6475881134297468,3.6475881134297596,0.0036922295314760285
212.06575074211094,162.8532811251224,191.0930484426151,299.7297526562789,340.0749826780179,300.8044261149664,190.88947593722497,173.4390514054097,327.53870374143435,415.1235440273956,418.191334341182,404.6135216560908,109.54227645954995,112.04669170027978,122.97806181529913,120.83344914223568,108.8084685912832,108.16461136493297,290.49929677413877,283.06653320524305,282.00606247948974,289.0648207477851,308.42787998140545,316.49503228802854,319.2456282329512,318.3271848365398,312.0211714137569,293.02264899211434,294.3008949561919,296.1330475047032,292.19889048193096,290.82122538731403,297.26926613943886,299.6553252723837,298.6658682113014,0.3769,162.066866629361,3.6436615478498786,45.86024246278218,46.103252705687616,54.95436283206694,5.319913721502835,5.710939860687304,5.166448810212903,5.230222468014103,0.023642427139326076
208.3078750592387,170.8570488980066,199.95673936336163,280.90911858523145,301.3264486789515,282.52731139631203,199.73877215737917,182.36069558040958,291.2128771680348,425.0696467924076,425.8271896798662,400.0963747069755,91.73207814341572,96.9830577208707,107.1484498665431,106.96039972804834,96.42371540551858,92.63813790161723,315.9567593309602,306.6557567423457,305.45373170935414,312.5889523051919,329.82705974498646,336.95106144051624,339.3193178721836,338.0018984360249,332.10877037427844,317.1432915968599,315.77191459255346,317.09307366214813,314.57416342634593,314.31078638578373,314.419235755427,316.9376117578813,315.15701200900986,0.359,170.0129838589333,0.6321788874077917,37.44292604831855,37.20641850747596,53.97071736045916,3.1696616026742532,3.285440582289269,3.167699464792122,3.353983570161962,0.005805717033786258
204.76511534920587,173.72116411502594,197.78022632151539,279.8914773359212,295.8791122215239,279.73625757975026,195.29671022278092,185.20742607167244,285.4793885580736,464.4752435098276,464.4752435098276,435.7595886182112,59.3516799037798,61.99041575868512,73.01101844681898,73.16623820298986,62.92173429571051,62.456075027197784,334.090648326272,311.5837836814915,312.04944295000416,331.60713222753753,364.2032810234264,375.68954298007293,377.5521800541238,375.68954298007293,363.427182242572,333.78020881393013,319.65521100237834,321.05218880791637,319.65521100237834,332.84889027690474,349.76784369953276,352.0961400420963,349.61262394336194,0.3496,209.4365508465613,31.057917870448893,63.77794489272649,62.72510817864128,64.88204374873506,2.673759709333398,2.7549314851452174,2.7280905183124298,2.8810474254456047,0.3097234518266216
208.05995395758458,170.80990885324246,199.5712508116335,279.68757250260586,299.9246324310513,280.77482133996324,198.84188368974884,182.1972446069704,289.9196409642812,424.40969529761134,425.16626980137397,400.3405802754191,91.48865982239823,96.72294152062895,107.28359144037,107.21243367238122,96.3776170583306,92.68055243620958,316.63916280313157,306.5776636970763,306.17687803325725,314.2313095069242,331.8135568267309,338.63109886271116,340.43201825548505,339.0360702775883,332.83383364715775,317.6228143017995,315.97258194711935,317.37480855160345,315.27670083370003,315.66597568210904,315.7308548235105,317.82791610364933,316.12222254744864,0.3632,168.7574255298602,0.5470958375500764,39.5172428255067,38.86632192843437,54.32272383790083,3.0847179518608496,3.16981145275515,3.1100643080167987,3.2353975460901054,0.005077918899685835
207.79986465448394,171.06208799377146,199.94730127660233,279.1816088973815,298.9590124664196,280.2846254417273,199.24434254626794,182.41385835524665,289.1482440222924,425.51350652898736,426.2507559290942,401.87632438814285,93.27276577092684,98.11138709805476,108.27493379635564,108.28480535280528,97.73107239694261,94.59815211319065,317.9161390060026,307.0849633583451,306.7519282170706,315.4020094449619,331.99038072516595,338.1652990622126,339.9349054447099,338.66407244072036,332.95311725680654,318.66741640738,316.28577352500537,317.5711540858681,315.50955745470264,316.7466193445225,315.96105127337273,317.8693790017676,316.28369530259494,0.365,169.5843709836674,0.42767221874842964,40.3898429989808,39.62608707186813,54.28784625886049,3.067605093279662,3.178597141681158,3.134835096273811,3.262191618818735,0.0040062345458523226
204.2579292500056,153.1867928848426,185.31576033050743,290.32770469132174,313.51326063655426,290.8992485298817,183.30449104310344,164.36856998876067,303.3648261000707,453.2394247217951,450.3311793151304,422.3570421977805,95.50079153401725,98.94852651453195,110.36473438493152,109.76004969641701,98.13358758122402,95.94792136209219,308.76596403972246,295.39037132733966,294.9421549140203,306.086173180695,340.09194498976797,354.870590898996,358.1624008969378,356.29646238597377,342.3096654736099,310.4819537869579,304.911031238865,306.821791391161,303.8757871472529,308.3644707919129,332.33236811312105,336.06343019611575,334.01847676613517,0.3569,196.14218146023038,29.243301633026938,46.35649003626766,45.577639856960204,58.144690891442856,3.8592680790597984,3.951331770854824,3.966090324128664,4.088292365117579,0.21036472262338415
207.65047847577318,171.12963213959398,199.88702359017236,279.9361892563057,300.0011199049195,281.3589791196191,199.47442783935173,182.76403374031253,290.0549004020744,425.2387392407823,426.1552341892179,400.8388913004829,90.41781983152003,95.87127089413977,106.22635947650764,105.97667249955947,95.36098311715716,91.6353765826511,317.05373765837135,306.7486929477158,305.9972362996084,314.0745301466399,332.0149919647384,339.24446809153534,341.11419231976987,339.92059274126717,333.5349414725999,318.10492515513926,316.04380973668543,317.3925985556581,315.21781966262336,315.6224296892345,315.82979232787255,318.0040388392935,316.1963370690856,0.3573,170.01811659277473,0.7652997274208588,38.89650451585814,38.55166517898967,55.56097103672376,3.0911967667308384,3.2037490326278917,3.13386058547897,3.287893919288578,0.007131035244831679
209.70906143058443,171.95117027490187,200.3134949977935,278.7424541938939,297.64069494169354,279.9379671733555,199.99138379318237,183.507008185073,287.76708082870954,421.06498903663686,422.41958872351034,398.0698717940025,84.43200324739195,88.21149388536034,97.77953551084033,97.96224895697674,88.67772819619125,87.00101730470658,320.6592250369297,308.6560542069074,307.7936782434618,317.4239369475831,333.17194586544446,339.0510660180667,340.66713494682506,339.39050349774254,334.49819346584843,321.3593640611335,317.65705410299853,318.9391984577834,316.869496145514,318.69111770117576,316.1079276006264,318.0232685532288,316.2859156990179,0.365,165.7633950901919,1.1871636216540742,43.929261734519216,42.9075730953596,52.74622310612595,2.949036710822918,3.0511719484596913,2.9489470291393736,3.109211287787365,0.011382833420012629
203.20487398348195,179.73512138861287,203.41768602425037,281.3174021820774,305.3730447163459,281.0783170498559,201.452458783574,189.19868892994486,294.330464378695,421.158483356852,418.1843694043845,396.6824713593371,100.24318049634849,104.31288236240152,111.75342186186072,112.29727485493561,105.77892086547291,102.50003905215192,313.16556824888164,300.7541598465351,300.1183510333752,310.46469444752427,324.64953652294093,330.30613311274885,332.53671857709935,332.006002129751,327.5579677467763,313.49135458289754,309.84202218009074,310.86930005589875,308.6465965189841,311.6075739257251,309.7894759971849,312.0069249158092,311.30280606487156,0.3713,161.24919575292867,1.477776734061297,41.898829868643304,40.27808793611958,74.39424637161741,2.852099266583606,2.9235907109183317,2.7220325558701197,2.78212620570444,0.014054167294637281
204.79617731000621,179.86194928769828,203.4875105196328,280.46736328816576,304.3649650020242,280.1063323380347,201.41848213381962,189.15159667613142,293.6669589695932,423.8060604437589,420.87923153212745,401.40355491885947,107.23598733676926,109.95329438654613,116.4521331043099,116.6075848082665,111.12706739758056,108.974399236269,316.35513916108846,302.5616165890007,301.7353569886229,313.28693931578636,326.77237463401815,331.8941140178188,333.9791944817579,333.67927407466783,329.8211430163256,316.41287031926066,310.8225229003446,311.6048504974303,309.5265288032285,314.0315304485059,311.429122484262,313.50575448602956,313.038272912537,0.364,163.7293628383391,2.1871163487114984,42.71866612054653,41.247505310695196,73.52684899310427,3.075614933065393,3.1840402021392813,2.907915241106112,2.9768506164982718,0.020920837037538536
200.54975721509373,171.95310807657893,197.53908202305053,284.88002058981095,310.41803524597725,285.6630482334477,195.5475417499926,182.15060589339436,298.9154913564341,430.4299272871052,426.8286764753425,407.71997360220473,86.10958428581154,89.39448824036907,97.78890120051818,98.4222097776252,90.51845724906002,87.89514555563562,326.1655078695745,307.735305981716,306.9215352032683,322.5442740201845,341.621618895815,348.86746833942436,350.94140021377575,350.36219955393597,344.1167317170774,326.03208266449474,315.95233105400547,316.5487478693393,314.8145276346497,323.51729423695326,327.32544634599435,328.8930387900082,328.136450242309,0.3634,169.26013482409712,12.354271819897686,49.69336081044613,48.77893715992824,77.3277260962698,2.5004481335766235,2.55363776874479,2.3981395119616873,2.505405999825539,0.10578015383098516
203.67276049990494,180.07907285339218,203.45971912029302,281.7680529852274,306.65747952065766,281.5223242337775,201.48672082539537,189.45260682498048,295.5452067523452,429.90533617496897,426.47230193796725,406.41229122595803,106.76113222763672,109.55274847514784,115.84047985268171,115.95087141546844,110.61967576119844,108.48553445776537,317.9671445838812,303.45853918905175,302.27519898224426,314.12408454224294,327.85421437092685,333.14670129538854,335.3780445203404,335.2051455271964,331.2772130113117,318.0414079988468,311.67109799772186,312.32914640446364,310.10210414949046,315.0186862978134,312.3360279564295,314.72048571262326,314.2227201204212,0.3573,169.50967341458352,2.5663912009472756,40.86049601493023,39.24537837657931,75.7782969997392,2.9208776911621332,3.016748342717311,2.731897554577163,2.814713398823811,0.024180293377610563
196.91023279212646,185.43071952053072,200.07125818575417,279.5960022991271,299.72674296380933,282.75702769275483,199.9048884281948,196.41112351944832,287.58175066197634,475.1214408881808,471.12856670675626,445.1748845274965,72.5066275945357,74.6694344428073,84.31888038125004,85.48346868416553,78.32956910911321,76.00039250328217,347.68220659771305,312.57818775268856,311.4135994497731,342.19200459825424,379.6252000491097,394.0993689567738,396.92765483528285,396.26217580504544,382.6198556851781,345.35302999188195,318.90023853994416,318.56749902482545,318.2347595097068,342.35837435581357,364.4855521112081,366.64835895947976,365.4837706565643,0.3199,216.36359785976464,48.129479796885164,63.238893435505666,60.85609250123046,84.02479858388641,2.4565102234422094,2.515994140132743,2.2847738397918556,2.3958493073215874,0.5276209968671999
202.23511560779554,177.5879822621804,202.40005234264407,281.43994647417526,305.8869449457593,281.0993099371252,200.32801643025493,187.03562824878355,295.0217738993399,422.74080287353246,419.5959509503486,398.6018608432258,102.0540475035902,105.73007134535084,112.92590910539144,113.24065610205088,107.15108712971414,103.96376472454114,313.74147442319355,301.90442748413165,301.2185001106354,310.98845633041645,324.74540177035834,330.31427099775937,332.4764839609475,332.046252160523,327.6936095440581,314.26130148699235,310.73072450135896,311.65111220693234,309.4970442676874,312.2468625296296,310.15330048253367,312.4653237075328,311.7049275436994,0.3741,162.72961017310226,1.376410746376867,40.605850892941525,39.08075091610817,75.85293384692837,2.8684715671897556,2.939786494975005,2.7443866402327655,2.8068924073519232,0.012743961820475332
201.9012077349788,164.47696318998345,192.44314904702628,292.51531839516986,321.80575817979434,293.3452984727588,190.08006291217686,173.97387808810873,311.79085571517373,427.24010243880787,423.716187025045,396.724834911456,106.24380746731458,109.5980126689991,118.02295329823858,118.7152223956561,111.6073930083046,109.717438373795,294.0895842290439,286.20377351595243,284.7049523500209,291.1005131200129,323.56201964513957,339.0476479361531,342.68298924673525,341.42673368695625,328.05076904238535,296.53666834764925,297.0426562021794,298.6057615393528,295.279555665587,294.5170025409451,319.22555230688005,322.86546493630595,321.4574987323962,0.3558,170.65885311556724,24.261994521955998,40.43610478909861,37.26469643750157,74.05317265957814,3.7105579557995862,3.8040923930651718,3.5844987875777603,3.6115411792013568,0.17602613339162826
206.46976457692216,181.56732115015842,205.25692557872895,284.8247783250901,309.7008681411232,284.47186910313127,203.23571821660084,190.81285527998352,298.95604272255383,416.5846192735147,412.98219526754485,389.92106716444323,107.97925438042432,112.58082397583621,120.19759038158821,120.55966607684479,114.01136671484812,109.91051572331952,307.193072748723,298.0036832678459,297.32479133923994,305.0950961727273,320.68898596574456,327.79472148515356,330.16941097382175,329.44124925124095,323.8050139823587,308.16357310910996,307.43311976820485,308.66830204506095,306.3090809800826,306.8739648970493,307.46119209267886,310.1326461543579,309.05615844646707,0.3886,156.55541454491538,1.8103512812405813,33.81046096118036,32.68905715308426,71.9772048446614,2.9822818154263344,3.0623884025684642,2.8492257095363973,2.8935539257093033,0.01673912723093299
211.24548186589885,185.31814076349906,206.9069879137328,283.68089977676067,306.26848681723556,283.8150468772996,205.78240144214743,194.40078307365286,296.3263391323702,416.31449010056974,413.0502439874515,390.7183664899204,129.1823945885676,134.23419767413907,140.67191970659763,141.13326791863142,136.13100018954646,131.8594459083082,308.3351779618351,297.02130254031937,296.3187037542623,305.86055220698,318.89263510186794,325.7469896461805,328.3774509549553,327.69439855280905,323.3232380412303,308.95557483199303,305.3611822618593,306.3816106054812,304.0732629932105,307.1117885359606,305.93980877735845,308.86185929269425,308.29662071138085,0.4038,156.58092714308364,2.5732973338137404,27.386812266891386,25.026375621959826,64.83378379392991,4.090037189076743,4.200074404102868,3.9792866474058046,3.8678132071468796,0.025242701680962328
208.92688595889103,182.05260563674432,204.12325577270775,275.4674194392947,294.9375047959833,275.5767420220973,202.60237969113,191.46009078275142,285.26132812376346,400.42541383864307,399.4962744388389,381.37662038641315,112.75585644593525,115.35806208949242,122.11514120365229,122.59468379012952,115.66326284598426,113.94671369875243,309.2272025733294,295.38835832516634,295.72227420659686,307.78426754515675,319.7750883954756,324.2310604618648,325.631538126735,324.766187325902,320.89928553682796,309.07337154687167,304.76343640159956,305.75492864412786,304.07427340306947,307.93481684305,304.46910637097733,306.01541584892936,305.02228274211905,0.3714,141.09666695036296,0.7235280357430598,39.501514258043684,38.96410373117715,61.26682645163154,2.8801917372429995,2.9610081156210106,2.8220121476041555,2.8154953443213238,0.007712848609582104
209.34088938383525,182.68147506702815,204.69042763030927,275.1766519956327,294.83736385363875,275.4284187291273,203.30364693433887,192.25583375594925,284.8636866161014,399.35168096838606,398.6888328143002,381.0556686256258,114.5859642610776,117.73449299298554,124.78107240438538,125.24787269222543,118.02175470857944,115.62543068453044,309.63852644489725,295.3522088823016,295.54185939712255,307.912686123409,318.996200650073,323.3336049161305,324.74267315900045,324.01048597011606,320.53858144199,309.2167139832063,304.6186692381292,305.3426017800138,303.65411373619975,307.92527446008376,303.5111019769279,305.0631819790698,304.206143254313,0.3733,140.03974826521272,0.8523427685105948,36.821306250308226,36.308701479333024,60.10678658766827,2.7878872321088095,2.863027152808308,2.7482432173109466,2.7617344311527794,0.009202890216589474
202.79265565976226,188.69115857181282,203.15674765346716,273.2984277254217,287.015058158849,273.8668395791232,200.28406182313586,198.59210491121337,276.98882133926173,446.86591507658164,447.04389180997515,426.6408189980388,86.43711517193367,88.91700999258558,97.40442270936748,98.36476888570422,90.79893725651763,88.57219345737104,332.5834350619403,302.9472034614103,304.67428454213723,331.0484660508328,365.7792013303377,378.60530558151515,380.21309299136357,378.52606202994406,364.8383447842521,331.18125254265465,309.0812968682928,309.3714996044517,309.2513492465291,331.35087657736887,353.0629671925546,354.821531522149,353.14499497701865,0.3686,188.37106834854495,45.45121161221637,60.7019791235065,59.457704648190834,75.37358924588614,2.722798509302537,2.7835028202249257,2.7043078011526274,2.7516131518487414,0.5797577665877057
208.74600694988106,179.2791235956778,202.49810732233658,277.42936132559186,298.1728750937997,277.5123172211653,200.80328948566114,188.71174545303023,288.463320868638,399.8683100951656,398.9297941422617,380.4108190662932,113.95070446226794,116.73467955475405,123.81956702420229,124.12373864130444,116.9397993562462,114.85228234226736,306.0367315258436,293.5529010318075,293.91175750544426,304.57551088764814,317.2293803318147,322.46261792320513,323.96366564559366,323.19436321102336,318.73290434959347,306.1667370338316,303.4044295260102,304.432092112963,302.5156458388604,304.9807978998522,302.910614953605,304.6904522653456,303.79754141921205,0.3732,140.7226388585624,0.8523257810413799,37.46841970988747,37.06906807999181,61.18547528764915,2.9138872285478747,2.99947658006993,2.8492092535654687,2.864197904656088,0.008543880607525436
207.36138579567182,167.7150206364177,194.01492136395444,285.45682604351526,308.8705937295135,285.75968260164046,191.8251013849793,177.31368870740465,299.38137382062126,405.6151566102563,403.638449980174,380.43886656442004,112.68047061996015,115.77136382385197,123.93563983701455,123.8715987402116,116.11641468321517,114.11464849351432,295.6638756647454,285.9833892025253,286.0101622363058,294.2935247037241,317.5916328837905,328.92819212353754,331.63462456234134,330.2415700686741,320.2914256102166,297.24905344882166,296.8924366388654,298.55257891752694,295.8375791079134,296.27901288888637,309.1538435575263,312.27750695476533,310.75251495062776,0.3664,148.15345287241865,13.740608705867844,39.56063522983275,38.59222740919185,62.197645758580514,3.6605238205867305,3.752962693037171,3.6328833085879135,3.590963172229313,0.11256193519965729
209.28108870550483,182.55674574051318,204.89122527315493,274.73029837729746,293.99582389058554,274.9241140575221,203.45550784575818,191.97964438481205,284.307508868909,398.6647565037998,397.6327188689729,379.91771879748217,114.87168985329714,117.80114596268021,124.76122752386937,125.31551567941636,118.42456582582324,116.2259306253128,309.41695649206315,295.2227355288575,295.5943184571864,307.8824794823863,318.47321018714723,322.4643318060413,323.6556192672948,322.9741781495622,319.70153249175576,309.0996913339884,304.55057807521183,305.36040664990855,303.62347249655755,307.79359585833424,302.94450036838197,304.4123146600198,303.602486085323,0.3729,139.14609434133357,1.1575770055346948,37.035130826601204,36.336697170488584,60.419951507340926,2.793249516491025,2.8878151231419222,2.758501328726188,2.7518434032293375,0.01253642336350437
208.69051375472776,181.22773420785518,204.09075277994265,274.41522367092375,293.5577803691569,274.39825038319395,202.56688272790547,190.5435852757691,284.24379222306703,399.0922398599635,398.70123326823597,381.6223799683741,111.96465293478201,112.99339976426103,117.9284866673674,117.83885942850122,112.8112474081359,112.46619288806716,308.1468803077434,294.69410084265274,294.85493309345867,306.45783118731094,315.64224277097554,318.8810358576673,320.12898648843776,319.50614962527834,317.08041841910847,308.00550524043257,303.5959692830098,304.4812711320404,302.8172679605751,306.4642479180381,300.2418820345434,301.9058852060085,301.02244627880197,0.3702,139.56341216503105,2.6892819798558216,42.256547101554496,41.9977351401932,61.958981770142046,3.026348659721596,3.1400411219317994,2.9674104329591082,2.9842937743475533,0.028697036329991737
208.90881319260973,181.72922257359699,204.22915293242073,274.9849969273044,294.4170926767472,275.17507265385933,202.6548883915289,191.16531635160635,284.57793929617344,398.03906767766665,397.00407335771746,378.5873658543664,113.13454050643983,116.33837935447397,123.30823542093941,123.86793723463876,116.9680438948858,114.90115095085963,309.05122603314175,295.24112036739484,295.48691861964994,307.5258734870311,318.8051445873667,323.06915608177763,324.39432029481725,323.5756119264746,319.8909083196205,308.86837359695517,304.7207602673403,305.53327724393847,303.7951472015432,307.57024512786643,303.249891968581,304.8520177723229,303.9059731137691,0.3754,138.6853312036526,1.052600228383464,36.96282932460099,35.85559134451897,60.91678537461452,2.742985112589563,2.817411535521281,2.710658666709218,2.7049949850761825,0.011267198924064994
212.03931747315357,186.21579238896214,208.7622150289224,272.2494321106777,291.2678030201366,272.1250118763085,207.53108735392732,195.06860838695616,282.27137654823537,399.78137975843543,398.61351660939073,379.66979784055326,122.6391035727342,126.92527520587447,133.78926538974082,132.850841588143,126.37171060380848,122.87803259907355,301.843043306878,293.16209593771583,293.10853197241124,300.2038594395028,309.18362625290405,312.86309108217984,314.5138734459792,313.863514119209,311.4084287488268,302.18403910175067,300.38521774722733,301.44004827657386,299.51258905261807,300.81541652369015,296.64754955407716,298.84641359436023,298.06509669887265,0.3819,141.0166795028568,2.6765673870458158,30.500834546131284,29.985342217516873,54.78288646061037,3.3349728023655665,3.4683584179500992,3.268297615343328,3.3176603291831888,0.030689826170354973
