x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,texInterSourcil2,texCoinBoucheD1,texCoinBoucheD2,texCoinBoucheG1,texCoinBoucheG2,texPaupiereG1,texPaupiereG2,texPaupiereD1,texPaupiereD2,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,labels
77.04148899220587,77.89094431101375,86.7553301394106,99.19330439335056,116.0651467616018,140.05323920962314,169.20429840572638,204.3152041574824,242.14508855408752,277.99050512459434,308.3381726475255,338.9507795113954,367.3227417934342,389.59903744912486,404.59388252160016,413.6860955653569,416.9965487116211,100.8839678919486,121.56238036298862,150.7392118685217,182.14199773951083,208.54830598133503,271.4922750249517,301.6265478258037,332.2352888432592,361.99277048024663,380.8439262127104,241.08017672844602,239.75934587016621,238.98205301776193,238.2313056440704,205.6417049238367,221.09864750438913,237.95940777958555,256.5626338953341,272.94299832275806,133.3965094069871,152.9128484458352,177.84446514208338,197.36286596568596,176.60894062801634,151.3149652611845,285.3724677145861,304.70608107957645,329.60084337333996,348.5166876024726,332.5414638792858,307.58484804289077,182.77831605933403,196.2268225660182,224.48435579418856,239.10163653351646,254.28590808030117,282.5380291234912,300.4126720516578,286.0925460400562,260.3408544577502,242.2443119453925,224.146223094469,195.04103860915086,193.8704603148471,225.1740227945313,239.45832529602558,254.53512631248782,290.512239384181,258.34143869218235,241.5971692556089,224.90289809932938,141.45686972011288,199.48373984760855,257.30572011513686,311.4479300422712,362.5732334275473,406.78975382396345,443.9634752224847,471.28083460265407,480.971480671372,475.58094443102436,453.50953863530106,418.77568177050364,377.0948988988904,327.4478951825104,271.7157914866486,211.8047078167367,152.5536529913232,110.78730605240298,84.42944975230682,77.22273886643794,79.37730393477332,90.54856918023609,90.64031860180629,80.48010105527655,78.80618955780778,87.33914348693679,109.61595458881612,135.65320335960496,165.90551333764563,194.83647701121782,225.58078037627445,251.72524195429133,257.4655084336018,262.54729240697964,257.6343170603673,252.1159501652479,145.1724635706143,129.15110741354817,131.01264132366617,150.16507535336478,153.42089120363772,152.44025482983199,150.16507535336478,130.20622576160616,130.40467254421594,145.13792867597817,153.55232998172994,154.25539858297623,340.73248980122094,307.5382707017629,293.92817181495343,298.7050693677761,295.2180759019174,310.2899801795879,340.1987452729287,399.2982589188946,422.5907567354044,424.51929865004,422.0698983618272,397.42899331594765,339.6820104688602,310.27915580962747,311.1082510039857,311.38788056129954,341.48194855944087,394.52600038176934,396.54732261035247,393.4394398162069,0.5278592375366569,1.1180124223602483,0.6562229904926534,1.9088623507228157,0.5199377828054299,1.083063328424153,0.48148148148148145,0.9285714285714286,0.5073924731182796,1.030013642564802,218.4642898564998,85.46583885062684,51.97384107351258,51.665692189620664,62.94403591223026,2.6152672218168145,2.714701653188122,2.7485082511536625,2.8589288978030076,0.8842037070053306,7
86.96784180824454,89.88858208232153,95.83053204953808,102.47737730015513,114.85741683719039,136.31350043906627,163.74165184316365,197.31981917386372,238.48699120442257,281.7619518710595,321.760505921995,355.75204628581776,379.7690654916721,392.64501472417214,398.74376135912485,404.1755473883551,407.2487160945568,107.624078478956,126.72614290055208,155.00081238471506,184.3898417640646,212.52587724434926,266.60532383512407,297.1452683445136,326.26921479439136,354.84322337150513,375.26265569065015,240.52396844216815,239.21326785160517,237.91314298936447,236.95397041195196,206.9441917615061,221.91528473752493,237.2441132194051,253.8171991291274,268.60965425935285,141.6937872695093,158.77887637431724,179.7581325731362,196.60756686206503,178.38949538393751,157.8357972965257,284.6171686109651,302.5384299746536,323.422504618571,340.441150560658,324.2451123563425,303.8755698860225,182.38482161842347,203.38017131686337,223.63705928983626,236.72797169584544,251.55652224664948,272.4537015974013,294.0583052100653,271.95802180907395,251.42800415681882,235.65499508539864,221.1965950258778,201.77518959037326,191.7894029826703,223.367148310478,236.82200371505968,251.885749267468,283.73915325307,250.9394514897523,235.85455448069916,222.3996990761176,144.87377155879972,189.88085259893296,234.54261311862655,277.4025914021788,317.97982171805864,353.52806330950847,381.6762838680777,403.8641618884348,410.35673944982767,403.8834740879801,382.04597454508615,352.77120901304573,317.61771797658577,276.9264537205342,235.30199639360103,193.05724960984656,149.92345192559964,128.01307182013625,109.03952548837077,102.874335690697,106.63446692357866,115.72154653101654,115.47416645112779,107.62352742885878,105.37296646042844,110.49874608972198,127.42634880538145,149.6179053399378,176.76465040780494,203.76954277186968,231.94098395132067,251.8130073762137,257.63632526050964,262.4878256748335,258.3030559590945,253.12968555235022,155.0873961397088,145.94835751920874,145.80075713697028,157.04183671511242,162.2450950497244,162.42442261692992,157.04183671511242,146.25344429059572,147.38251824257867,156.3539545598827,163.1343758573542,162.75686833767264,311.46034502158506,299.6173685576169,293.8529069005064,298.1096375502652,294.36536990986707,301.0584264951101,311.6555361812742,326.8395231665653,332.4409806632287,333.5472938086049,332.32671681591944,326.88481487264164,311.59093227565273,308.95274787349337,310.24114747172433,309.0819556847364,312.3126107800866,310.2951756490235,311.73807284361635,310.4496732453853,0.6481481481481481,1.8421052631578947,0.6509259259259259,1.8647214854111407,0.6357886904761905,1.745658835546476,0.6214596949891068,1.641726618705036,0.6516203703703703,1.8704318936877076,147.87413704459038,1.7823421641421169,43.23939319639714,42.10589269641817,54.080012393382376,3.3717774707743766,3.5394077593465476,3.329602915073427,3.329974032413835,0.019383274718804813,0
82.21390931985354,84.41832977296002,89.34637414883281,95.64905866024145,107.57633489845341,129.54424555166224,158.77897927892485,195.32869799723596,237.66819931652918,279.53733425021807,316.53446367407054,348.21667799628295,370.9992902360405,383.3282908753545,389.4115460920436,394.97919873006316,398.0467077424003,106.61804778366763,125.31252347103316,153.46518945571938,183.19121974746707,211.5651154723679,268.1285863146053,298.3693189622747,326.66849619912756,353.7210899862858,371.8441492846328,240.28514684370867,239.87892132886867,239.6315851289744,239.30120338061704,207.49295787374518,222.95405850753428,238.46129555713628,254.51294231332992,269.0751705336727,140.0381421200595,157.17950851218382,178.07457870597875,194.9922397453326,177.14464860774132,156.52122062802493,283.0018414942326,300.63833039751927,321.2914657279054,337.7488878875652,322.1021163120901,302.105018308994,182.45483753995654,203.49461854042295,223.72757490338188,237.5588222526996,252.19689423952502,272.67876219218635,291.94893032662156,272.6866391412276,253.03185083789413,237.01508771316873,222.12900435938843,202.27751738571135,192.2371080264016,223.35938379962664,237.5432934103041,252.56778601152297,282.0815887905315,252.0931435678678,236.91898893486587,222.88474135597158,154.82262811222512,198.54914762983321,241.60837703580683,283.06543500679663,322.63540104319765,357.5055291702343,384.8137862177019,405.9737469549687,411.9996129715003,405.8650450581999,385.8704226676595,358.7566137336666,325.41641416612134,285.88875859885604,244.82239730031063,203.01695312601203,160.62411360892554,133.29537649395073,112.80338103537923,105.06236562904422,107.72072340261178,115.93188013886405,115.84028247429902,108.51854581264368,107.13400322688449,113.98897439392599,132.2457167702868,153.22023162155455,178.72196667034058,203.952059505048,230.44606507734056,253.03828020598763,258.1443436301918,262.54823331129336,258.6664728237812,253.84060372975745,161.3017562821571,151.56787276839395,151.24829369300738,162.09170174314778,167.5479518161559,168.02642020648818,162.09170174314784,151.26202208990782,152.47799796618494,161.73971464884886,168.04577499556092,167.57810927819946,316.41306141200937,301.0116005352466,293.59646576353117,297.7491932980612,293.9155947275438,302.031327852554,315.7090872234115,329.81692801191934,334.8723539065729,336.07662688713174,335.09853487189935,330.2681646641377,315.64539646402096,309.93303301932986,310.86498861874935,309.73655940467324,315.62491639651387,312.66723455938006,313.9268712389142,312.8637081740367,0.5952380952380952,1.4705882352941178,0.6346469622331691,1.7370786516853933,0.643984962406015,1.808870116156283,0.6255144032921811,1.6703296703296704,0.6172839506172839,1.6129032258064515,149.45348401421154,3.124880998969367,46.6535996504163,45.661694182390555,56.56354500782985,3.341996762022602,3.5120044937942003,3.336616867211075,3.3663618438323053,0.03478100035979658,0
87.34370400837736,90.87812606747121,97.1119902356703,104.13276514564961,117.16285870955886,139.7179994055217,166.71531355077138,200.06733251263262,240.54561159137484,282.97202885833696,322.2490228171328,355.30995601817716,378.0137551913768,389.80873715548927,394.9100818765955,400.165871183334,403.6488858947608,109.60775894352321,127.61257047173058,155.423500474432,184.5225072230113,212.49656097393802,266.1629388843112,295.9892149496718,323.99175415731446,351.649129744906,371.53999006739735,240.33308337915764,239.3790431218012,238.29258999924127,237.55931203143405,207.55744983053484,222.65897020001296,238.0914114611843,254.4498526082573,269.1752759320315,144.00483809865392,160.7970148327546,180.43640198267485,196.23692875484875,179.1209524932338,159.90817956616218,284.2465305037489,301.06808286508794,320.7664438121157,337.05967996842463,321.31923970651115,302.29028699231014,184.27459473252964,204.95748427730513,224.5890824351547,238.1016484221916,252.87135772945408,273.01146579821085,293.7551094811385,272.6678599765737,253.04360572553378,237.13358797910774,222.4738147313588,203.52542244943277,193.66767408464102,224.3549675877698,238.16151238982144,253.23298950416932,283.49411386971053,252.35772933804316,237.13915154487262,223.45767570121478,147.17412527526392,191.92522286141093,235.97731404486217,278.38904349820507,318.45383836930375,353.27330343730176,380.89863288608774,402.2711820430741,408.04193499700705,400.7416465430016,378.70102440897193,349.60691359826563,314.92342207756053,274.4814174476051,233.40739174676276,192.06119640870384,149.780989650042,131.5269303755693,111.59178406958961,105.06505379952881,108.6962819029311,117.73396067398397,117.8912983138139,110.34932856298332,108.17708994575531,112.57341961313975,128.75404919836808,153.39152128879903,179.54806937566457,205.55751678370746,232.8468068602964,251.73110686461138,257.70993717814963,262.725157901216,258.119193075812,252.58656073661462,159.6812436572772,152.15507443321872,151.78565366643272,160.46392608907627,166.15122555653647,166.4029212717383,160.46392608907627,152.37872977696566,153.5539774091327,160.85671383207466,167.03672268367,166.45722167360321,310.76899624963175,298.54228158216694,292.98717243727947,297.2007946049463,293.4923442087279,299.5957983953989,310.21553272734457,324.80342470541166,330.21877707828594,331.62502396100945,330.5744002019752,325.7948521247079,310.702010917823,308.1102794419253,309.39635330412807,307.94604298054685,310.79748170634775,308.60076339975444,310.1834865885389,309.1842701771719,0.6334841628959276,1.728395061728395,0.6518518518518519,1.872340425531915,0.6560483870967742,1.9073856975381007,0.6592548076923077,1.9347442680776015,0.6743589743589744,2.0708661417322833,145.33749964749927,1.290271484886762,47.39561899416907,45.49136778210633,53.66660854900277,3.7373823295360267,3.9139117208476852,3.659261813626212,3.6211795283402584,0.014364042026111199,0
92.64930075695793,95.82583131414958,101.39194842334996,108.18013333210888,120.74396289148046,142.2073214852843,167.5161764698098,198.57530445512998,237.70938285580314,279.28992259016,318.0933238215408,350.9202215079181,373.8407585229256,385.6201812420961,390.6245277382468,396.1614674501566,399.93106032184005,112.11865910549591,130.07988430277936,157.00174192447292,185.31438881701365,212.2607723668645,263.31741187776373,292.3345449135794,319.6111827718922,346.5419204710221,367.50122895511186,238.84687848930224,237.90622457230637,236.82962089837008,235.93527024229172,206.20392526410433,221.46835551616812,236.9471762091926,253.05204236147188,267.70628443541705,143.03951159930892,159.619461894427,178.29912764238514,194.93426127585695,177.49378919108437,159.36912828289115,282.94386302475704,300.8833108892802,319.75791548000524,336.3355400405567,319.73317812143296,301.31272606244687,184.38050067330255,204.64758597819588,223.594711201317,236.9543648433076,251.49654879722408,271.224909404319,291.7271053308576,270.85046613909094,251.50669745715123,235.9090528708133,221.47596701111348,203.24453374327027,193.3980078793877,223.460875748528,237.0446456305761,251.92892399620285,281.69071495417165,250.96606988561638,236.04817408398105,222.44199257792724,151.18034702886922,194.00980622550856,236.07811592761323,276.6046750424546,315.1435768244846,348.6673491591913,375.3906736210604,397.11303447342124,403.8974136347076,397.6067244927931,376.85229208098235,348.8984426029487,314.92686064895736,274.97264366792297,234.186236572864,193.58060248275706,152.82929283661275,134.17034726933906,115.53043043942887,109.40021698261214,112.96577950367708,121.48304234752075,121.44836775943642,114.80649269796027,112.67485125243272,116.40025516734994,131.1308236211637,157.61903746138762,182.315589963643,207.00093665389534,232.7962930236775,251.42415831992435,257.19916867929146,262.03373655207787,257.61251514090685,252.52423076994216,165.8730694383715,160.66976692156595,159.88261148596797,165.6337302084233,171.3135968809736,172.00962580764264,165.6337302084233,160.54248581164654,162.37199319392687,167.16025780579577,172.63545983648226,171.9383737577375,308.61777706092505,296.8747203731601,291.1821678757009,295.1576939717388,291.4289071701791,297.84560883952213,308.1585501992224,322.31508507590786,327.838070380418,329.42675851984404,328.5108419614206,323.86000711939823,308.8135616253525,306.0903378782393,307.34686883546715,306.1100009068482,308.7000234924178,306.1675099797686,307.812227179209,306.82759573586236,0.6222222222222222,1.6470588235294117,0.6495192307692308,1.8532235939643347,0.6620833333333334,1.9593094944512948,0.7085714285714285,2.4313725490196076,0.6964285714285714,2.2941176470588234,141.86572466377066,1.099779037472385,51.33633419697958,49.697358557982206,51.05665128534161,4.683760909153442,5.204220156454667,4.575247511210103,4.528654850097438,0.012456047216194664,0
85.35140576933117,87.98240834012785,93.43783199213283,99.79045747394622,111.15919349648146,132.13384041424763,158.90663093764113,192.0480684040947,232.96246872113414,276.367161384109,316.7003773895516,351.194815648524,376.23775274746833,390.4413586302858,397.20682698306155,402.8821393857987,406.42381110165445,106.16258734336407,125.29546280304533,153.63719555315078,183.06815547293303,211.35509018167346,264.2071044930471,294.3629774854644,323.39247209372013,351.45533854009886,371.9744186902449,238.4246260307645,237.2404310690609,236.05623610735734,234.9208021146651,204.8459652088428,219.67974856735896,235.19084500495165,251.91748274146926,266.7169012265871,139.86524034362878,156.7722936654884,177.73718838945217,194.44223198255054,176.45431051427335,155.72695136792186,282.4518337314507,300.0984284166487,320.98553778528503,337.75071990683057,322.038542520839,301.79972184496285,178.10219907176548,200.52017067226683,220.5463006452174,234.58760215975434,250.81014435473122,271.4991913111453,293.1871415470198,270.6354255743732,249.67888987366848,232.58399072356997,217.37892741529612,198.11091441292638,187.22793051978,219.7944529420809,234.27344220226718,250.8310419128789,283.4328579889403,249.41000795883463,233.01006871469275,218.5310794545066,138.48198403392075,184.06907835278815,228.8149298586651,271.9333259750163,312.5809341330368,348.24029516119884,376.9126737202192,399.9547857240654,407.1663008457496,402.1392771357727,381.8201169585731,353.09619108945503,317.4414739631037,275.71067570776023,232.30273231351794,188.34402216453816,142.85746831987018,121.77786922118449,102.01388750544237,95.33781426252062,98.41602457767823,106.6898322385378,106.00462452638345,98.52051236841692,97.384381790453,103.76417409785836,121.25403709694854,143.16025071792143,172.36714237534215,201.57403403276288,231.64910313367568,250.21519037737295,256.58476610079487,262.02184634064804,257.6693493686611,252.53063982013919,150.20226342351873,140.2610628175625,140.54294765746602,152.15061242815688,157.51547999485518,157.69101948329586,152.15061242815688,140.708502757014,141.70090457393974,151.4456681333075,158.35393646675942,158.00773358677895,307.97371914673835,298.9234511031462,294.64455997485726,299.05789206056306,295.3692408524017,300.7979620689958,308.9245580424591,323.1372195338073,328.0332852127253,329.1817221304872,327.5171155264768,322.243965020538,308.68516490412264,308.08006449820107,309.80898914228834,308.3141171494554,310.0137852121358,308.1585464388002,309.52687210729425,307.79794746320704,0.6153846153846154,1.6,0.6615612648221344,1.9547445255474452,0.642416225749559,1.7965474722564736,0.640625,1.7826086956521738,0.671604938271605,2.045112781954887,145.16155942413192,1.2944893165027764,45.032511598977635,44.3818377761041,52.8564558628219,3.1815208526347916,3.314300402190973,3.127592758196955,3.2085029339392204,0.013454257724720845,6
85.13455850533859,88.15937349226931,93.65043520921012,100.26473801110609,113.37430447817707,135.88796274619006,164.1765452879397,198.5788558002464,240.10520080245857,283.21873429428115,323.4112305081091,357.7219724537077,381.8899694935837,394.6241048371507,400.35629711308997,405.04766001411184,407.7672464453481,104.88589834431804,124.64639503996824,153.08759185956495,182.50246777182656,210.41256690451507,264.7157792480915,295.8948762122662,325.2914384111861,354.36445834107013,375.47711753844607,238.8537637241118,237.8587186325483,236.8636735409848,236.2349027162545,204.61932891743686,220.787285512565,237.46802608125955,254.80806033025385,270.59753351632105,140.04212338918978,157.1807067914258,178.19874513653656,195.5082565299614,176.88626234705106,156.1368251309512,283.5178582788615,301.6362253448763,322.4558651287859,339.92104308561494,323.3684985103119,303.21120469225895,180.61310301207874,203.88678038377049,225.24362242570209,239.40622740991853,255.22927573711206,277.2728820293558,300.79989910227397,277.74293400512505,256.5539676688254,239.5771554011074,224.34319818640387,203.18780699123062,190.23390708756358,225.4847529847006,239.8213382456628,256.09002026417,290.208468219681,255.43377886942721,239.16509685092,224.82851158995777,144.36336810724316,189.4975146377622,234.35695546815634,277.41554781995393,318.0078934417415,353.4388241867381,381.89223014856265,404.83015610899065,410.937779508434,403.4627321794801,380.8208779180755,351.03362316786684,315.4134507183398,273.87794885945675,231.46338876017415,189.55856034890104,146.95170625953097,126.03439333779929,107.56196114717909,102.031219717998,106.06939350983384,115.62915187417994,115.63830873085078,107.83361456174703,105.38873383063549,110.26933843618764,127.02943842936276,150.71822663679893,177.5905486801268,204.46287072345467,232.36686528502935,251.52300944040485,257.7405151198981,262.69437457881696,257.31929971304004,251.41312716035486,155.21424326217624,146.22526229697854,146.41450400150904,157.31421572535316,162.46342145991628,162.57940831108016,157.31421572535316,146.51522942488805,147.55605879980578,156.01699436365226,162.5946697388648,162.4603691743593,307.1753320001501,296.84944996101126,291.73076708201756,295.5156011726271,291.34007453072877,295.77199315941033,304.04368701872636,320.00103591042546,327.0029789780531,328.94423259226903,328.40397804869,323.5966282965045,307.64538397591934,306.00630663184086,307.06544972010016,304.9349544013538,305.24018295704815,306.18944376525747,308.31993908400375,307.26079599574456,0.6274509803921569,1.6842105263157894,0.6220735785953178,1.6460176991150441,0.6428571428571429,1.8,0.6296296296296297,1.7,0.6462053571428571,1.8264984227129337,148.2668600720894,1.4157670473355337,44.383183632071365,42.262557552702305,54.30321311561201,3.521127932760576,3.744660893472308,3.387100982031793,3.447035380845339,0.014157176491720491,0
88.03528633992278,91.29024645700844,96.67228784366529,103.13608749523519,116.63604322845697,139.53514309290745,167.89953199561012,201.85719455328348,242.06511846508278,284.24700331221715,324.1772813167567,357.5854171327358,381.5900273621391,394.2277588036299,399.53116459695167,403.6605709601576,405.940311358139,109.07572672554159,128.9142647285709,158.02626827524034,186.40334033815844,212.8871624852937,265.70307006280603,294.93014446306563,322.8330969368424,351.43892708946277,373.9946592164467,239.75862812919274,239.11962745725197,238.1746167197516,237.6064111421038,206.54189273100894,222.19867750957985,238.50322587078574,255.32247993382197,270.5980780971932,144.04366064509605,161.34695022253283,180.49852214771596,197.22922469215774,179.17232479501604,160.46904493271728,285.2388264410578,303.17558222052327,322.0919391744398,338.4887287008483,322.4023306953464,304.0122095889105,185.45671538026693,205.79220266082507,225.87679397203215,240.53114788776423,257.7129097300465,277.85907201902637,298.5658299895248,278.2017479477539,259.17677702181123,240.7931127969394,224.99266240356565,205.53646403030092,195.02535265255528,225.76679638252813,240.68496003073943,258.1934862007519,288.28578273061163,258.1927943920129,240.51339146346265,225.58093043464498,157.31200227809228,200.4105337044271,243.7585774826349,285.4492781250655,326.20972661642827,361.5941293968724,390.4063491566335,412.9380985806648,418.9522225518722,411.2293309952871,388.7012712178641,359.71194842091404,324.82979878499793,283.38561265657114,240.28915665645343,197.84692112053483,155.31175261067472,141.6801226141261,124.41880276685657,121.31696298400726,127.16459165202409,136.62576796685147,135.856015443236,127.6248750663849,123.03587709755709,124.3304818511752,138.15881613251815,161.08374352322534,185.1579958323565,209.64479675285622,235.1490177255402,251.56102704420715,257.9106782538389,262.7238222541089,257.29266244698175,251.35602105454444,163.97734887562984,157.42937916081257,156.6799196935417,164.36729840152373,168.88042801197236,169.224487558178,164.36729840152378,156.5673854719946,157.66044327964505,163.47670995149304,168.5167672181613,168.30599615567343,304.9905689732296,292.03345249722486,286.90899456439615,290.4980983024281,286.3689225421352,291.37508118059156,302.25769385119054,315.7839383164951,322.53068774232383,325.0304233193135,324.3792006929833,319.83563149801785,304.7581212369191,300.4543790714803,301.63183754529103,299.5160558184572,302.454398135985,302.3688444552596,305.0466054810902,304.1537110019293,0.7620192307692307,3.202020202020202,0.6171296296296296,1.611850060459492,0.6327586206896552,1.7230046948356808,0.6047008547008547,1.5297297297297296,0.6201923076923077,1.6329113924050633,156.2689992879313,3.4190752885304208,36.26476982860727,34.63249771712342,52.821516564596465,4.525458789641211,4.903648374204546,4.496803190940528,4.333879220260901,0.036650405949240024,3
75.62505474605103,76.81878778819475,81.8312787711269,90.10723396628805,105.44165543303075,130.27842947405242,161.82327053547914,200.6047469792552,243.63258722966214,284.7391705689571,320.0582272934802,349.6402386512824,371.98264514155596,385.34235896395626,392.7779498533296,398.9722959376876,402.5356781530422,108.63385200095257,129.42024825718778,158.40836257909763,188.42094928792181,215.82929749435777,268.6950421443229,298.5413376830973,327.4641233310589,355.35055865138827,374.73535790291737,241.83901818126702,241.6667880408582,241.49455790044937,241.3401446711174,208.3729202087282,224.369536870491,240.87987446830073,257.84751278374756,273.15817836905455,142.05837718097882,159.5902176805235,180.9140907542415,197.71246841445895,180.06184850773576,159.02304601124627,285.7220701633591,303.6340047658749,324.2867741890344,340.49422429853894,325.4715987756399,305.51368888447445,180.8576705358317,205.97060669854335,227.88837680815368,242.18347846208462,257.811878961594,280.16913287776487,302.1819265131179,280.9857413021169,259.8251899132694,243.0565071048465,227.44889300159326,205.71820045828906,191.12615028641187,227.50234373482363,242.01718729203475,258.09398005364295,292.6498790870443,258.01083446861804,242.06469905490616,227.4043507239013,148.247888273956,190.58680796272773,232.56938942996396,273.79772166161695,312.82269589010883,348.90787979093324,379.2441403843188,403.0000218200162,408.3510341134071,400.76102999470186,378.4008065933516,349.8789014446173,315.2279788854732,275.9892017240599,234.55597501502416,192.60308839958248,149.06746618348757,120.19813126875624,101.98033969275576,96.43037189234099,100.28773314046228,110.07812577714913,109.0655313309525,98.98709863185786,96.71841195474877,103.35521133084671,121.24635953710637,143.54125426450838,173.3370685552319,203.13288284595546,233.74827504621044,251.13758025714094,257.75953220734164,262.8670467160166,257.57839361139446,251.5057964193943,148.99025956882156,138.22290630809164,138.44264821137182,150.51360546588558,155.81710599640508,156.13781039578703,150.51360546588558,138.3713805670647,139.1523551692633,149.18624559066598,155.9358854035836,155.6864486485087,305.58012153740066,297.7911619116713,293.89816684139635,297.6872299303901,293.6576385418599,297.4080983235207,304.1725855623355,322.39928559387437,329.69234119463346,331.56014737251525,330.2595128639108,323.8988756095028,306.45018069498303,307.5726460928197,308.8970364828598,306.63428877610966,305.7464127074505,309.0959919898838,311.082577574944,309.35136771531756,0.6153846153846154,1.6,0.6465384615384615,1.8291621327529923,0.7045454545454546,2.3846153846153846,0.611574074074074,1.5744934445768772,0.6620370370370371,1.9589041095890412,145.51002720290666,2.1860574632886265,41.80924197318661,42.552732982770536,52.87544141572515,3.145712588954631,3.2563007983827608,3.1061877103303033,3.200564802099263,0.021531960727671304,0
70.81146287603349,70.17875339333938,77.22562984275243,90.67518150439611,110.38000452742966,137.26054424731285,167.67524046291578,206.0068715398658,249.333216908947,290.8571247855888,324.2895115307723,353.8116078160217,375.4868247432472,390.5622386697115,401.1613932276914,408.80230498603987,411.8374541426316,107.14640161063568,125.2293402838639,151.76048646824603,181.24965445698086,206.79427771759526,281.00449227879346,310.8485786849949,338.9852555685643,364.9163995714882,379.3029712144886,244.09938572534713,242.77584500168115,241.99418470119593,241.23241397578659,207.7724028207753,223.76892506853522,241.0085457585427,259.19270026937966,275.27320072301586,138.89767727134313,157.71542524598885,180.89363106312106,199.07336566838575,179.89517439430784,156.59144325891845,287.0829674172859,306.58999966595286,329.4733977814037,346.3404204316548,330.98301652966916,308.1095632017564,186.60437005798684,202.4461956107114,227.81800056344366,242.3981640705165,256.70561940376996,280.9912325620761,296.49736628657416,283.3304675862878,261.6738142624665,245.1093341486486,227.78396729053588,202.0183487512997,197.61877474449705,228.51082076192301,242.75440845965483,257.2550136664237,286.34152825750965,259.27800444692764,243.9665675628953,228.31059903949165,123.50721268856438,176.93569423400498,230.95202322057958,284.0401720369425,335.64433755736025,381.84605249658955,421.58144558334527,449.20894934497016,455.42532553732246,442.8380974528611,410.56063203375516,368.15716294819856,323.2155630876707,275.1601397513618,226.1922269096234,175.17436186338938,123.94323637328523,89.37515489126434,66.38258510817434,58.75139714208527,62.93351179472401,74.14570725560074,74.7609581112838,64.7114188112364,62.07848106173637,71.05354131712465,92.04875577203086,127.59098444221661,161.92105400916182,195.12758357959382,229.7285933581294,250.29043607165823,257.0360959563098,262.927167098531,256.8097967910011,249.88557272122313,134.81001621367608,124.22036445267696,125.98191781857128,139.11235229788514,143.98861312067498,143.20518485796072,139.1123522978852,127.95496366610666,128.60491078053337,137.70925327391546,146.43635682669003,146.48364981631516,330.7912812388257,307.1332946718055,296.4501619079494,301.6817831387631,297.5723759327909,308.5235759696152,329.78177480608144,374.7414962794561,391.6480770845807,393.9764833401399,391.8524977173058,374.92492236071223,330.4947055749153,315.6880219072552,316.87962844958383,316.53332884798346,331.60034495386014,360.5790138489786,362.75007146615906,360.3233223116132,0.43165280665280664,0.7594878829446731,0.5975124378109453,1.484548825710754,0.6136363636363636,1.588235294117647,0.6694444444444444,2.0252100840336134,0.8237547892720306,4.673913043478261,192.67807646976453,45.886456304975695,65.7392346819005,67.20298572007947,74.21276493188009,3.1883386987348366,3.312281941667895,3.1722100744263,3.3452424503745757,0.5171491183336563,7
