 x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int,LBP_mouth_1,LBP_mouth_2,labels
76.52005440298382,79.79688967486229,87.03988146300293,96.52999225820622,113.36163024220156,139.96106969596315,171.0492018815625,206.77702910129636,246.6467556297962,285.55544208181294,321.1275748373141,350.15926041451377,372.67395962309087,385.7680773451494,392.37421479055166,397.37008757162954,399.78783064908436,106.58785464763895,129.53636555518761,157.7140776600753,184.68462446693957,210.4283842076852,266.51550206676916,294.7580513184058,321.0610314498613,347.5917947152902,368.69031413961346,239.07062034421511,239.07659218667885,239.08725619107832,239.33423453297075,207.67493827173428,223.238412852541,239.24081785443116,255.87367879641977,270.8915829121481,140.71650776762368,157.86337372166832,177.74577008427264,194.1175761985615,176.68662116731429,157.08746076156064,282.1271779474616,298.787338740713,318.3677304987235,334.8193033659206,319.2630803081056,300.49016696322514,181.9495206185557,203.72285824127943,224.87896328936012,240.5128202992036,257.9250066827077,279.68768030103195,300.05379590319757,280.5762051475982,260.15250392167525,241.5642911329943,224.60895069796481,203.83760292861803,191.9357208984237,225.20314902310497,241.06308292621776,258.8250486540256,289.9972131942928,258.7171289295026,240.8135452232695,224.95361132015665,149.00986490312528,193.4011292970132,238.06539220352835,281.16161990314095,322.04186748853743,357.9104595663447,386.80436620670287,408.3175021220788,412.97383300307655,405.67069623012276,383.7220423750713,356.61414319154153,323.66236959708544,285.58974108998945,244.82722411316354,203.0499204776811,160.49883668297088,131.67062030971374,118.06292413577538,115.87552355334986,120.91234611132182,129.74555423551595,129.19998377043748,121.1200809170241,117.63465771909142,119.50341785005989,131.878781675592,158.00729869507165,185.8360845760077,213.5279446404541,242.3245955606888,258.1013502294855,263.9810556951941,269.0532827477723,263.72853207101383,257.52592055208845,159.84619961372152,151.52315745999945,151.3819660417501,161.67614276867573,166.28811139137167,166.16483550051345,161.67614276867573,151.554296352846,152.22527550966254,160.19171335626532,166.1017045944684,165.86965585873526,312.73986973094134,301.42237514183955,296.1155399924723,299.941358210837,295.87709285409943,300.87253907500144,310.61815941561673,326.94944231318755,334.8860209474716,337.2649470489122,335.9984898864275,330.0774080836489,313.3562491852324,310.65782951198287,311.8867493789813,309.6165961224157,312.0556672086694,312.76588990167613,315.1682768127955,313.9393569457971,144.1109735589977,3.2910015746073595,35.647946539127894,34.69531249530366,56.089771232116284,3.6564931555428535,3.7908631770128807,3.64422326753033,3.5755748695338823,0.033557639025684496,0.2758367586611861,0.38090411514291506,0
73.21820392588035,75.9328740781931,82.58313906208969,92.2895017349943,110.02767186386683,137.16313014149847,170.44749643550045,207.18675145263427,249.60820507105905,290.5460091919896,326.7013038053001,356.36465668761673,379.50853336017417,392.32101469184465,398.22899601901463,402.57921421001265,403.5160748500173,100.26922313529707,125.48736387487406,155.0346130383952,183.09706543447356,209.50079493890553,262.56134169842466,292.8375661872689,322.0369631023829,351.7537787643031,375.85746147583654,237.31979665189675,237.66214200455096,237.8578662577774,238.58041687138842,204.65220268224743,221.66369202569405,239.4266431854557,256.965647251256,273.0980983601061,134.25938990166105,153.0216131866295,172.3884477344958,192.35966409127025,172.64451838701723,153.27768383915094,280.3692658401703,301.0696869762576,320.21647514798764,339.00118492394813,320.3626373394359,301.1837256091457,180.45352601897224,203.0097710238707,226.6699191732859,242.05503863763585,259.5527409852874,282.9694384516154,305.840723784392,285.21739918884884,264.3747165791386,245.50258483309682,228.74280651636712,204.84517348759738,190.8035071330262,227.76877433002892,242.96161135099794,260.8073954010466,294.9912213347296,262.05769019100114,243.90489670271438,228.43258472227296,154.66250604716686,198.25738736899183,243.2590511017567,286.0845731960688,326.7525394250951,362.6056431339515,392.9702074088358,417.61700771402354,424.8170444572763,416.32931192374554,393.04248541559593,363.8586913717826,329.63012191010534,289.52271177795177,247.48605250027816,205.25688132523408,163.05960425476047,140.3232378679359,129.90579728090592,130.71829385848514,137.8809296014143,147.97575787890565,147.13090828877674,138.5830588099409,132.55966212594439,132.5245556655181,143.39815078410058,167.0736723508266,191.68192438574226,216.42761936049686,242.46995883112845,258.4353674354664,264.3878628366411,269.0850154600875,263.11141029185904,256.6658182667878,166.4451978729984,162.21727865851824,161.2790412945755,168.0380674695968,170.95557494881717,171.89381231275996,168.0380674695968,161.02916589977644,162.50088378980547,166.37796785401213,171.1786042268198,170.7011104742238,312.1085563475233,300.46766708733537,294.2652962913615,297.7481784012386,293.0528614097099,298.7857693427278,308.1977425468287,330.4224265365896,341.83432071504245,345.0634267122952,344.52191529656886,336.0720426713411,313.0116872510397,308.66101015206226,309.29407370968465,307.02706829130494,309.5533567180621,316.7357255041068,319.70371286106433,318.91943912422005,156.06450287625188,10.452290395731428,31.56324146591926,29.996515316225693,53.06727233662059,6.064069038570945,6.758352988757188,6.004398531421601,6.004398531421636,0.10026649590907724,0.31376003131728325,0.4572162007986309,3
65.22799944081714,67.20360872658512,74.2667479974516,82.66835051148132,97.03761707423956,120.62876095269309,152.06679460824284,192.07231195292707,238.05817539336635,283.2191984952106,321.5248142564803,353.43817103457826,376.32698314871135,389.9168111012289,398.1243782957551,402.74850628250994,403.00975645125317,95.32985262166852,116.9425971640083,145.13149037140198,173.59558399926794,201.36343324538615,270.1052009471222,298.37855658771156,325.3763519383885,352.1727563822869,372.39453400677434,239.17064455851943,239.9320746619827,240.84289927941666,241.614475020501,205.81736816104734,222.8064919985132,240.52026800306578,258.3725319611463,274.4097413488129,132.92476646758035,150.8330850735175,174.4556804285964,193.50665147160942,173.40129503882395,149.6435090624439,281.51625322050944,300.8718470330959,323.7393533082248,340.93874548538776,325.5153471737977,303.251506337124,175.97067776636658,201.88415809628907,225.88188840240792,241.03566639421751,258.1571908026386,280.3203361859228,302.509860227022,281.12564617209745,259.2721963771971,241.21778058951622,224.75597626740682,201.3428883292035,186.30324876063133,225.6264719752969,241.0404855720875,258.6406304352838,292.2361339309596,258.21882555118674,240.91544058840753,225.49533960904415,125.51429285495641,171.95772455210715,218.92974396931692,265.43531769689685,311.26214826762543,353.97528265243966,391.3520652894979,421.4402218595608,429.78095054786377,421.39761018155207,392.33771398438716,354.6981593329426,312.69851691383184,268.1355791497513,223.3469009486014,178.75631632200333,131.98365868404807,108.51958891679894,93.58267392914038,89.76309500573822,95.2039468209914,104.38980712313179,104.95035360169729,96.3481211037105,92.8435642284434,96.51400227881535,111.18155058763386,137.64568539944128,171.70357632969854,205.75943813243157,240.56430163254197,256.291561790884,263.980179621091,270.01531216,264.24421984018005,256.8541373969737,137.14626638754294,124.50099729754942,125.5249457744585,142.0014612711184,146.9066234199778,146.9304656683874,142.0014612711184,125.8998270845579,126.33634314320551,138.50476726500762,147.08188930988217,147.08544028304954,314.07502629807425,307.7461775500346,303.38583614142806,307.9615187085423,303.39572813810855,306.9796746277607,312.5057497990312,333.2670217040205,341.4832126905246,343.3720767746321,341.5037576067073,333.90239226004167,315.7277506665508,317.5844023512114,319.3175308978351,316.9865706543882,315.18546633570315,318.93478671857923,321.11229419300696,318.93098210447135,159.78460848748975,1.7991140968931296,35.202699296824,33.5327601600031,68.74405311817218,2.7921444674148805,2.8588474249143214,2.7058523921569733,2.8389898932935838,0.016983305241976856,0.34923664122137404,0.5366568914956011,0
62.81748140898668,64.87832623243804,72.15043886631923,80.62184588715485,95.2146092076776,118.78842910302006,149.8745238724644,189.83347580744993,235.38947195136717,279.92667459203267,317.6675386368121,349.2334522819814,372.03723619446896,385.76389863604857,394.12710624760575,399.5042124049671,400.28183245856576,94.25952189867377,116.78117837949162,145.6011528106855,174.33163520710247,201.9801235107359,270.14474014666666,298.8716833100698,326.0540040653169,353.0158811642774,372.7046344199242,239.24066307507388,239.93738637407182,240.63259285892104,241.47088547847022,205.22711699851902,222.00105906496145,239.5389698576638,257.1997425964157,273.0858427811162,132.15762901020815,150.186481982393,174.04040689054017,192.66688463733726,172.62572489446148,148.61202889597809,280.67648638623746,299.9319364000544,322.75088845402956,339.6315131156017,324.32685835459336,302.10148623750035,175.6967679409883,201.4209246945589,224.73739178932806,239.6057096802092,256.20875735255794,277.3536521910162,298.4742780030941,277.82790941486246,256.8645266695393,239.24470791280385,223.30501362818052,200.5573518391971,186.12233719014569,224.29347084845705,239.34127841360845,256.3705508617592,288.15539134906646,255.90185528979168,239.17240643837954,224.27981952111816,119.02122867230912,165.7320259881506,213.3908321469682,260.4651592537963,307.0050621755438,350.5037527290236,388.70876190332416,419.84390033024494,428.6606353722821,420.3125959022124,390.862637994566,352.5489238062709,310.41688280082565,266.104168654177,221.14023563299304,176.4442731114238,129.31483509052407,107.55664173124978,93.16713150666118,90.17850202888377,95.98992263750719,105.51956032946242,106.0635910041517,97.55476923431326,94.25114801830969,97.95621937901893,112.77498800770724,137.96977662336002,172.13652092893977,206.45241862581463,241.36644670201787,255.6164100249204,263.6929397623617,269.9872128750077,264.2000612927645,256.90317402778686,135.98578371677934,123.34060976326697,124.62737376613336,141.22536539131949,146.3916343820028,146.1474273040521,141.22536539131949,125.3109513425087,125.69217729856422,137.94651880641226,146.74100724093427,146.66415532406364,313.7902774676723,307.1901135016927,302.65382798746197,307.4292645324809,302.9738757728507,306.61979138175815,312.6521612513846,333.32583249429416,341.1677616433936,342.9277716606737,340.82647845992216,333.43504311300495,315.38798837103496,316.96951992347743,318.7634054567466,316.40071461769173,315.23226211842876,318.4843116533745,320.70088272943195,318.3119004451318,158.72767036617438,1.9448228521358675,33.4776139083978,31.614061664761657,68.16678759116064,2.751048624464937,2.79736812280433,2.656726364642354,2.784738913048165,0.019060691685136386,0.3603444901154825,0.5633414932680538,0
61.49273928549542,62.42031433634867,72.18489607557598,86.01285320723991,103.88009998201176,127.71678076655326,155.98195500721948,194.16197321872056,237.93809632539603,279.33657279094956,312.83191275801147,342.64021716589826,366.44213783493143,384.0737274486573,397.54149314717796,405.92306021188125,407.94407354191975,96.48522753469581,118.80450611152702,146.17686541684844,174.51292839701608,198.89044373466663,276.1744970864623,303.6344409347973,330.0690982264794,356.0882763422408,374.78483925867255,240.302878986763,240.42221292661895,241.02463036153432,241.44777318496875,205.332013171619,221.98292960528966,239.8972530719314,258.4523122110566,274.85662341580456,128.81158755422325,148.56901824790702,174.30628361584348,194.68583826662064,172.74508913662618,146.8373076115102,282.69544001552066,303.11741842932,327.9498259872474,345.93175377302765,330.5787307861397,305.5823759117587,180.4188636131011,196.46955222543164,224.57652688527952,240.1739654875148,255.9071601314211,281.34253252765774,296.19413400579293,282.61278210305164,258.5929948832723,240.09924492425637,221.82199300750216,194.32126760632656,192.06459711524218,224.62415098054316,239.96814181143287,255.79959536453265,285.31339674653617,256.8604631417847,239.75903371498794,223.04242887405712,120.11966335066688,175.39098402617878,231.4078681240939,285.46422696698926,339.26713803853903,388.0320219749291,430.96103832964513,464.2511020240189,474.958038705733,467.1602773605546,436.43370375950974,391.9957699496878,344.2134751052314,293.70538506117396,241.275909104756,186.2911541059167,131.0614360883362,93.29470743918043,73.58626934924484,69.78154206039525,74.6827183470962,85.11595333189285,86.20638089241203,76.19409911747442,72.84180073362936,76.93418850593923,93.9617184745683,131.33486408355674,166.88187197071187,201.19393780137545,237.210891502138,255.63813194880282,263.6340533225495,270.095602983377,264.1486125127543,256.61907883055505,134.41838740102884,120.26171453136706,122.3322678685476,141.09096107017967,144.9723248341661,143.98590391847557,141.09096107017967,123.83926941177515,124.03441872167735,136.70571248216808,146.73359525383,147.15701177896125,338.17397346105065,311.7026401419816,299.836850475519,305.48961162195525,301.52066331495524,313.9866808027578,339.4970474639497,388.9757454259005,408.1945311800507,409.79623351041175,407.0548373140864,386.95391099077125,337.8726278927446,318.46389316093365,320.077364664262,320.1455163867945,340.5852854108935,376.97091529740374,378.9027018742472,375.5624463650666,204.8718034900214,58.82570887005501,50.53682031812252,51.23646603049624,77.29174557964089,2.7033896885061734,2.7739903341476766,2.783473088621258,2.9175928415004257,0.6305800609680351,0.2887551379917792,0.40598555211558307,7
66.32441120636076,68.18648358724926,75.10465378564408,83.36005060955898,97.71018737739354,121.12383275898799,151.96191103889237,191.4104731752911,237.06502246595784,282.0960349094573,320.5496502119947,352.2990515762206,374.97364381999233,388.1304470808839,396.0839948148693,401.2129181199626,402.0263034795981,97.22577232375437,119.05533778914582,147.44447070715876,175.99758653342803,203.51632931359075,271.45698454010807,299.9864948635042,326.88948559000033,353.6558657466779,373.3044334200238,240.43985600968807,240.64602747627066,241.149527830105,241.65453491816527,206.44567177118535,222.96098562169306,240.06794377825247,257.60105659838126,273.34718262654746,134.5882609243418,152.55556432391188,176.046555395771,194.5083187438197,174.74473702456044,151.10658824330136,282.5179204927197,301.6697681162481,324.2680191592389,340.93877775738923,325.6406540390687,303.6378141376943,176.51213627158586,202.07262680277097,225.55507971401653,240.28064442648076,256.9237795638221,278.6343130253643,300.2002000012165,278.97709506176534,257.583226910041,239.89517158701153,223.83589596222117,200.9282621581711,186.7729963502245,225.13294300838277,240.15106528305006,257.24345834209197,289.9468735937077,256.6530696478952,239.8577543537341,224.83837646721196,121.04105142424316,167.27267992344423,214.3877569237871,261.05458049191327,307.413779155577,350.78437048209275,388.9391501631526,419.94347145265203,428.4889146150599,419.93895124997425,389.9923573870832,351.58319074421075,309.47273147532144,265.4457062710388,221.42747034974082,177.41400575349155,130.88052816436095,108.64966915012812,94.34096757350682,90.87372099725224,96.47475435980613,105.79415666960438,106.27405152056562,97.90062718228552,94.73322071699266,98.70195866811363,113.38659043410641,138.14072703204374,172.1846335000024,206.22803772321913,241.16342860819117,255.7920600854534,263.79206545807176,270.0070930176954,264.4768761637606,257.1656994547669,136.83288172392952,124.31468265246468,125.46432086685542,141.6376060480751,146.87426085032303,146.61686042005869,141.6376060480751,126.29277356875042,126.9979251864894,139.0116194146359,147.51135830552386,147.25119552917852,313.0785976003624,307.2374912511423,303.33253838225266,307.9162750199274,303.57688044922565,306.8108343428308,312.42367045682124,333.7185963943756,341.93130241522226,343.7451593008808,341.69097830618523,333.8504356391452,314.84524348027486,317.4564138938255,319.2150238578663,316.8075136871882,315.1169578856857,319.33581371831247,321.5941572006226,319.0922250184523,158.51026879425416,2.397145544991149,33.829294914091896,32.37102470963148,67.94235006000658,2.7780579520660598,2.8444464869273705,2.6896886025636957,2.8025098722898534,0.023233955107859215,0.33881385789782736,0.5124333925399644,0
70.164893814018,71.58314489423265,78.32361539930872,86.83237869225758,101.54403959175562,125.23093833163387,156.39232992605105,195.43994071480068,240.4285990853333,284.9225417515534,322.67378434768057,354.13022171267176,377.26815199949203,391.0783254438111,399.41689860713404,403.9201244824427,404.25976155335513,99.80745617301244,120.4626419487567,147.88678711590444,175.71200625665347,202.69469755044872,270.77025394185864,298.576645644687,324.96726356176384,351.5904994289406,371.8386657243717,239.5466822564137,240.09837573338103,240.50242246033827,241.0645205740513,206.82236558512756,223.15888392307596,240.50812023760386,258.30574684998106,274.3142714009942,135.7284736196853,153.159708380947,176.2064742315195,194.84613323195788,175.2646068765892,152.22824566276233,282.855734980858,301.87813597586955,324.1797316518944,341.0008087868558,325.740922622639,304.17929480278906,177.34751606129578,202.69420209155612,226.427178508451,241.54437251158424,258.4734596851436,281.09982866530146,303.88945135058793,281.85664212382653,259.51664838362115,241.6722009058883,225.4033127067869,201.97281394385573,187.56288750998232,226.29489098411312,241.5250496147708,258.9213545241004,293.73650772237545,258.3654496465456,241.2627041311119,226.02387496983266,124.70218648452345,170.0193341008839,215.86464089681073,261.39384491922596,306.9978632344316,349.83845957587397,387.8659205046543,418.4174022022176,426.7490389410437,418.10476764095455,388.57095850889715,351.13705733351316,309.51851035079545,265.79451080375554,221.39643943326354,177.33874832202292,130.81961743209018,108.84898829635654,94.72568483188203,91.15491259254333,96.58712389157333,105.7209085776019,105.80736615436953,97.06375534630394,93.50512184983518,97.17944499773799,111.26534131581735,137.92251611714073,172.32247476337386,206.72416751573127,242.0100066620251,255.9975543899132,263.9273739667989,270.0732938006932,264.10524370926066,256.6815353912184,137.2221849723781,125.20408634277925,126.11473978747262,141.54853202301,146.50386413786305,146.47909119323043,141.54853202301,126.70606997585196,127.03480695112614,138.50294620988177,146.80386449736335,146.6141037414779,311.27590304303004,306.84352778937057,303.3161082031389,308.0115721287963,303.5303941742106,306.36565768740826,310.52800784457264,333.0845171208668,342.0592595023542,344.04084734351346,341.86925101702246,333.43208153406175,313.51859772061664,317.19837091633855,318.9391657356692,316.5198399628524,313.6005961673504,319.4797113875519,321.74792219811013,319.26889362872873,156.6757653209255,2.8209817472114302,34.4550421816763,33.538932444262386,68.07561129297784,2.9053430783488765,2.9361069577239896,2.7835022211926854,2.9041271261196626,0.02656950851137673,0.3559404971618712,0.5526515727093146,0
60.23201327377035,62.076537087153326,68.65995311560914,76.87687644005467,91.4699407031764,115.56174139107833,147.53523348926944,188.2846181973411,234.0265639126709,278.06990149153853,314.3580079134481,345.3557356900767,367.93300648009347,381.49119186536177,389.42451497671516,394.24571859928164,394.48068025340024,92.38060418426642,114.39366769018937,143.1644977513505,172.777149025516,201.03241036155697,268.00022321296035,296.49044620312,323.76470521893975,350.25850243461434,368.6977542842627,237.60262042551346,239.21891715448191,241.13303152147336,242.89374735631714,206.63332749874627,223.04697043852548,239.91182954847494,256.6794115404773,271.52838945235214,129.86746401349438,147.71631858575563,171.41975908739153,190.00791975605136,170.42304277119433,146.8625248043885,278.01752150495145,296.9147240944741,319.2847197947111,335.8143469905043,320.9578862234025,299.17903608607537,174.32161034430806,200.88724297015898,225.0628516366,239.41272310485368,255.1394399348212,276.7476809729794,297.3053291373084,277.1988971431498,255.97602314916685,239.22565172418604,223.5288663151253,199.86059523305494,184.83577022335237,224.54428976938925,239.05803576710787,255.2180099147016,287.6644184632206,254.75556946169115,238.89191638107496,224.23375127748102,144.18066212130876,189.67642189967995,235.64060841524287,280.8722234041113,325.0988909360332,366.113917004653,401.3903413999119,429.89553010052487,437.97925860193516,430.34899112726316,403.4181951663493,367.86714998427,327.38415492226903,283.15150110616577,237.85328870577968,192.68752284290622,146.16511532743107,115.45098776389463,98.67143320352955,93.334660855843,97.33649183108523,106.07272530826424,106.55911089800009,98.10947077600389,95.7284262428661,101.19614855702005,117.29102186414153,140.63154388728222,172.64319854712954,204.36002871104466,237.11323432385853,258.56209054568797,265.01605317872173,270.13881586692446,265.18591399236794,258.7416790711289,144.53235631696393,130.8432209652284,131.407428249322,147.35488930847737,152.7380553585695,153.21172009442,147.35488930847737,131.44858395306883,132.00605666745844,144.83167052603216,152.75751078215887,152.4993522768376,319.590761203655,310.83507230288654,305.9195847044636,310.28882387133706,306.0714866655657,310.7737128900276,318.1375907186287,338.77904686149657,345.78374763921585,347.3289572435307,345.619873109751,338.092120751685,320.68101321018605,320.58523266328416,321.8438489124161,319.8511645655443,320.163199628498,323.404772512707,325.39895343062403,323.3987862285255,167.9435934148379,3.5589835326675034,37.78374193205197,36.55320421829813,66.96957913144215,2.7324455291971224,2.7788289250131095,2.6896236125951205,2.8194685744936536,0.03461037823326279,0.2801428851047172,0.38916457072938615,0
101.88409710324385,97.99260099844514,100.35055315644661,107.44564403385323,120.32629313050666,143.0587720253613,171.11291909590938,204.80865046373634,245.40742969798157,287.9469400651412,327.6317065727271,362.86214861281303,389.91011164523104,407.34892377547214,416.4104137459492,422.4965204441178,424.99167951640993,124.82495316554974,147.50026251278337,172.9446780707052,198.66420749248476,222.39680345306869,274.31351970062894,302.48550604280393,330.49065064396257,358.18871310361396,380.0746160034929,246.17466836156473,243.43636370306433,240.5547851578728,237.35935746349645,208.07734851710438,224.05728713009387,239.6134710554108,256.9951136380308,273.52317987290496,148.05165696596077,165.6213756929991,186.96615132376326,204.88892117549796,185.32176845810898,164.25747362832635,292.8985229243981,312.3854049300254,334.4404830218439,352.8476772852573,335.37199663042804,313.7315727676811,175.7354853749801,193.71239128813556,216.74471862663506,235.41045925235068,256.55969169574166,284.6549075025399,308.9801999976438,285.18366748176123,257.9137932665367,235.09987693445856,214.5048390853529,192.62873667935185,186.35292042111826,216.695249467061,235.58313462067537,257.0893850553323,297.9541776948346,256.7769359767015,235.11831119675264,215.80970484166608,173.97463829981683,215.6036361167021,259.9450372868392,303.956721841513,345.51081588376013,382.11332706675023,411.0882538716352,430.86565051721414,436.02537719883003,430.762511986404,411.3920691818496,385.7637776911713,353.94204075985203,315.6099757525069,273.5170878920683,229.784484067822,186.4058647486413,133.03564192095337,118.17855989225913,114.703818122363,118.54514503231059,128.22126597598685,126.88373190674736,116.44317244059584,113.88267674245134,119.05593743942245,134.71315978971853,162.8391771487045,183.85190271308204,204.86159479125928,227.1546848772553,262.942588342919,266.43436430455534,269.6304920342086,267.84843556407924,265.76163040336587,173.37540810271167,162.71037065773805,163.3056339882736,176.58553653790477,180.04137735532208,179.73872877056925,176.58553653790477,163.38100445309635,164.27798298801548,174.98805603580894,181.21160299336037,181.04009435049738,334.93024936221013,311.80341726131667,300.3940089718082,305.66270781154253,301.9536875689464,315.4489676387989,337.751391528488,358.1749207347306,366.6278467044094,367.72153515216337,365.5654264990279,356.2152886493376,334.43835790757714,323.0403835275928,324.58699479956044,324.3256482961501,337.231265317683,339.0828586253268,339.77099330261007,337.7854599119683,166.49572897134442,15.191111590533474,48.56191763148404,50.549857244086816,51.93394288243541,3.386184818720107,3.5361548734219146,3.332447689054026,3.3852707568690987,0.136076933006537,0.21212566059894306,0.2692379355319545,0
110.20888994300952,105.60658204557632,107.83343706802214,114.53630355082811,126.44690267309625,147.39427009486394,172.14743275423376,202.61867833967744,241.06021506175205,282.7185549013236,324.10458272043996,362.16206559297615,392.23564172785865,412.45762626755203,423.17873831426317,430.78821602379134,435.394045197351,129.15312075223977,151.88554041843918,176.69011370925693,201.88202737399797,225.19827462198344,275.58914450371856,304.5403725611907,332.8063602844315,361.5632138997168,385.21773840759505,247.04685398041255,243.7605643473513,240.17801801617418,236.26353272213186,208.3583584259942,223.61487412373367,239.16764651958903,257.3545682098639,274.5358134383892,152.2555091634713,169.68653024524156,190.94940400795042,208.22807120931088,188.8427418772917,167.858283680324,296.237672958211,315.2035009276844,337.4720511521429,355.9714274107161,338.36457727435874,316.80098653044047,176.59949953693314,194.86834958508632,217.88012382399404,234.97310239761316,255.35072734210115,285.1775793963816,313.62761248517126,284.9522177242808,254.95869193334244,233.2246714248979,214.1748023318703,193.19292640406218,186.6428833051496,217.08525442635528,234.85549177498558,255.28757912356457,302.55625083973683,254.18119416459479,233.46623096718093,215.4220383359031,161.30047479549023,203.0052954799325,247.07923074233435,290.5730944508185,333.0781838229603,371.69343683394595,403.5241297559891,427.191565609665,435.00011279621543,431.83542456539175,414.2816283226751,388.1399091107259,355.1352227280826,315.2095854945277,270.9624034466984,225.03674644520174,178.58641930084553,130.10736760409873,115.8572326233344,113.60737193019489,117.4094111399285,126.04264119532269,124.15570669496213,113.40618968749658,110.83237159071217,115.60792627357287,131.8734049574469,158.7898049172424,181.26540617794365,204.01942300438606,228.20119992428363,260.841786355439,265.0544063615313,268.9886108018823,266.82091321836293,264.62199365318793,168.78952486148933,158.54519360231632,159.2053155001782,172.39672012555252,176.10908416992936,175.74521897018332,172.39672012555246,159.03629424610267,159.72763812562016,170.6560359603157,177.29974500419513,177.0617067380387,329.6019800308057,310.8990740121166,301.5470341234177,306.8233142714773,303.5731764066488,315.57227693556484,334.8627665639084,355.25588512335327,362.52168628292765,363.14119612946297,360.68029362047076,350.9690835668611,330.34520404525466,322.5181114711044,324.50786723436096,324.1355509719111,334.8066608976249,336.6123712953325,336.8320989256307,334.40241839829406,166.02228949782995,12.402287384680276,45.480303406780564,49.117367201354945,50.426186542773685,3.302326872982946,3.3964154654402305,3.2426977560305605,3.292644747609773,0.10691701200908289,0.20889606576629477,0.2640564112080163,0
105.11916141969635,100.65274720831866,102.80935230259604,109.99819260051743,123.21932380934402,145.9170167366504,173.33536736106208,206.61964624582913,246.61529522241898,288.16131251585807,327.7965090829228,363.09358805894936,391.1755094816003,410.031353063577,420.0991131277969,427.28513371977664,431.3083841473445,128.2886851412182,150.9610007150509,176.26034232440549,201.43749667629407,224.76210422459985,276.2386558931043,304.82248497334695,333.0016862509805,361.0615199770894,383.83581491580736,247.30518327611253,244.21055600528734,240.97212373144436,237.45078096146818,208.66064339650399,224.49094250322304,240.03269170192573,257.7145977102471,274.38986869744355,150.85056223234102,168.50333127926666,189.93215653288615,207.51866249018582,188.117675759514,167.12120541692843,295.5282642390859,315.04297910939937,337.1912993290983,355.77833094464967,338.254798420044,316.53930306236936,177.1118935187464,195.0146764924873,217.55587574003897,235.69222435593628,256.6769459237654,285.33784696640976,310.86323500207675,285.47178299863225,257.4528350086754,234.73399428680762,214.73757965148343,193.71385215146313,187.46491383405055,216.90781332447813,235.60810312868074,256.60269366730523,299.93170501776945,256.21686390430636,234.93466335964615,215.94535369643717,175.04247636050923,216.47335566133597,260.3273022679144,303.8771905837981,345.10646090980583,381.84675937690355,410.94988430137727,430.8302210421086,436.1641647814958,431.8580038577949,414.90311203139726,390.6282635807971,358.75524751976405,320.0096681772509,276.40338574253656,231.08084229141315,186.05624776811112,136.1389934852706,121.10902091495473,117.86259947427737,121.23167812341111,129.78384624406044,127.88994375333533,117.58626829200793,115.4808878556683,120.85383752724667,137.02955061180273,163.21709959273812,184.36677395814655,205.51691827454528,228.1060525231029,263.28893340849754,266.83236387501563,270.0891242374785,268.1618552264453,266.23787587234386,175.32444695466182,164.4812677565224,164.9864650710458,177.87158132184067,181.81775978700665,181.5987626255482,177.87158132184067,164.72141271254242,165.3680652751325,176.38042682976362,182.76518098335964,182.54853357685238,334.43246406815797,312.0839447266106,300.9371771887668,306.05494347263704,302.6788155586495,315.9591605922482,337.87814472870315,356.94358645233336,364.08167204330726,364.8749493148567,362.63939245421653,354.0797051177231,334.11101759082396,322.6540823994123,324.31864880689324,323.96242595628047,337.19483598887325,337.91292110198196,338.2700838545754,336.17504234002126,166.20544443791547,13.96767915625967,47.25961756896056,50.06279385557136,51.5113796973502,3.368874451280891,3.457827221626643,3.3031296449323095,3.3508140759907104,0.12414714775237554,0.1967116852613036,0.2448830409356725,0
